article_id,article_name
2554,Eco-innovation
2555,EcoCash
2556,Ecodan
2557,Ecoleasing
2558,Economuseum
2559,Ecotechnology
2560,EdSurge
2561,Edison light bulb
2562,Edisonian approach
2563,Edmodo
2564,Education and training of electrical and electronics engineers
2565,Edward Rebar
2566,Egg (car)
2567,Ejector venturi scrubber
2568,Elastomer
2569,Electric arc
2570,Electric blanket
2571,Electric machine
2572,Electric pen
2573,Electric smoking system
2574,Electric tug
2575,Electro-mechanical modeling
2576,Electrochemical gas sensor
2577,Electrode
2578,Electroformable material
2579,Electrohydraulic manual transmission
2580,Electrohydraulic servo valve
2581,Electrolarynx
2582,Electrolytic detector
2583,Electromagnetic Field (festival)
2584,Electromechanics
2585,Electronic Industries Alliance
2586,Electronic bidet
2587,Electronic countermeasure
2588,Electronic data processing
2589,Electronic document and records management system
2590,Electronic lab notebook
2591,Electronic line judge
2592,Electronic media and sleep
2593,Electronic navigational chart
2594,Electronic registration mark
2595,Electronic waste by country
2596,Electroosmotic pump
2597,Electrophotography
2598,Electroscope
2599,Electrostatic-sensitive device
2600,Electrostatic discharge materials
2601,Electrostatic–pneumatic activation
2602,Eli Zelkha
2603,Elizabeth A. Wood
2604,Elon Musk's submarine
2605,Embossing tape
2606,Emotiv Systems
2607,Empower Playgrounds
2608,EnCor Biotechnology
2609,Enabling technology
2610,Encoder
2611,End-of-life (product)
2612,Endless tape cartridge
2613,Energy applications of nanotechnology
2614,Engine configuration
2615,Engine efficiency
2616,Engine test stand
2617,Engineer in Training
2618,Engineering design process
2619,Engineering economics
2620,Engineering fit
2621,Engineering technician
2622,Engineering technologist
2623,Enterprise mobility management
2624,Enterprise system
2625,Entomopter
2626,Environment chamber
2627,Environmental chamber
2628,Epcard
2629,Equatorial sextant
2630,Eraser
2631,Error concealment
2632,Espresso Book Machine
2633,Essential Phone
2634,"Ethical, Legal and Social Aspects research"
2635,Ethics of artificial intelligence
2636,Ethics of technology
2637,European Centre of Technology
2638,European Cooperation in Science and Technology
2639,European integrated hydrogen project
2640,Evaporative-pattern casting
2641,Evaporative cooling chambers
2642,Eventful
2643,Evidence management
2644,Exercise equipment
2645,Exercise machine
2646,Exhaust gas
2647,Exhaust heat management
2648,Expansion card
2649,Expansion valve (steam engine)
2650,Explainable artificial intelligence
2651,Exploratory engineering
2652,Explosion protection
2653,Explosive forming
2654,Explosives engineering
2655,Exposition Universelle (1867)
2656,Exposition Universelle (1900)
2657,Extended Resolution Compact Disc
2658,Extensometer
2659,External combustion engine
2660,ExtremeTech
2661,Extrusion coating
2662,EyeTap
2663,FED-STD-209E
2664,FM transmitter (personal device)
2665,Face shield
2666,Facebook Portal
2667,Faceting machine
2668,Factory automation infrastructure
2669,Factory system
2670,Factum Arte
2671,Facultative lagoon
2672,FanSided
2673,Fan filter unit
2674,Fan heater
2675,Faridpur Polytechnic Institute
2676,Fashion design copyright
2677,Fashion design copyright in the United States
2678,Fast Artificial Neural Network
2679,Fast ion conductor
2680,Fastener
2681,Fault (technology)
2682,Feather duster
2683,Feminist technoscience
2684,Femtech
2685,Ferrite bead
2686,Ferrocerium
2687,Ferrotungsten
2688,Fiber cement siding
2689,Fiberscope
2690,Fibre cement
2691,Fibre to the office
2692,Field ion microscope
2693,Field recording
2694,Fifth-wheel coupling
2695,Fighters for a Free North Korea
2696,Film scanner
2697,Financial management for IT services
2698,Financial technology
2699,Fire pit
2700,Fire protection
2701,Firefighting foam
2702,Firewood processor
2703,First-generation jet fighter
2704,First International Forestry Exhibition
2705,First article inspection
2706,Fish counter
2707,Fixed-satellite service
2708,Fixed position assembly
2709,Flagging (tape)
2710,Flagstone
2711,Flameless ration heater
2712,Flat panel detector
2713,Fleming valve
2714,Flexible manufacturing system
2715,Flexure bearing
2716,Flint
2717,Flitch beam
2718,Floating airport
2719,Floating landing platform
2720,Flometrics
2721,Flow control valve
2722,Fluidized bed combustion
2723,Fluidyne engine
2724,Flume
2725,Fluorescence biomodulation
2726,Fluorescence microscope
2727,Flying-spot scanner
2728,Flying shuttle
2729,Foamcore
2730,Folding boxboard
2731,Folding propeller
2732,Folding wing
2733,Foldscope
2734,Food technology
2735,Ford CHT engine
2736,Ford Essex V6 engine (UK)
2737,Ford Model T engine
2738,Forensic materials engineering
2739,Format war
2740,Fortuneteller machine
2741,Fourth-generation programming language
2742,Fourth Industrial Revolution
2743,Foxconn
2744,Fractal analysis
2745,Framework Programmes for Research and Technological Development
2746,Fraunhofer-Center for High Temperature Materials and Design HTL
2747,Fraunhofer Society
2748,Freeplay Energy
2749,Freezing toilet
2750,Frequency changer
2751,Friction primer
2752,Frozen food
2753,Fuel bladder
2754,Fuel cell forklift
2755,Fuel cell vehicle
2756,Fuel filter
2757,Functionally graded material
2758,Fusion splicing
2759,Futuremark
2760,GAZon
2761,GE BWR
2762,GM Roto Hydramatic transmission
2763,GNSS augmentation
2764,GSD microscopy
2765,Gadget
2766,Gandalf Technologies
2767,Gantry crane
2768,Garden hose
2769,Garden tool
2770,Gas combustion retort process
2771,Gas heater
2772,Gas lift
2773,Gas thermometer
2774,Gate valve
2775,Gateway TechnoLabs
2776,Gauge (instrument)
2777,Gauge block
2778,Gauge factor
2779,Gear train
2780,Geared turbofan
2781,Geek
2782,Geek.com
2783,GeeksPhone One
2784,Geely Binrui
2785,Gene Revolution
2786,General Dynamics F-16 VISTA
2787,General purpose technology
2788,Generalized Multi-Protocol Label Switching
2789,GenerationS
2790,Genetically modified virus
2791,Genome Valley
2792,Geo-fence
2793,Geoffrey Gaut
2794,Geomembrane
2795,Geometric constraint solving
2796,Geophone
2797,German Ceramics Society
2798,German University of Technology in Oman
2799,Germicidal lamp
2800,Gerotor
2801,Getrag F28/6 transmission
2802,Ghost (disk utility)
2803,Ghost imaging
2804,GlassBridge Enterprises
2805,Glass crusher
2806,Glassine
2807,Glider (automobiles)
2808,Global Innovation through Science and Technology initiative
2809,Global issue
2810,Globe valve
2811,Glovebox
2812,Gluhareff Pressure Jet
2813,Gnomedex
2814,Goalscape Visual Information Management Software
2815,Goddard Institute for Space Studies
2816,Godtube
2817,Gokada
2818,Gold compact disc
2819,Golden Goose Award
2820,Golden Mile Project (Vijayawada)
2821,Golok Rembau
2822,GoodRelations
2823,Google Balloon Internet
2824,Google Lunar X Prize
2825,Google Stadia
2826,Google for Startups
2827,Gordon Wallace (professor)
2828,Government College of Technology (Rasul)
2829,Grader
2830,Grandfather clock
2831,GrapeSEED
2832,Graph paper
2833,Graphene foam
2834,Graphics
2835,Graphics hardware
2836,Grappling hook
2837,GravityLight
2838,Gravity gradiometry
2839,Graymail (email)
2840,Great Acceleration
2841,Great room
2842,Greater Anglia Route Utilisation Strategy
2843,GreenEvo
2844,GreenWheel
2845,Ground glass
2846,Groundswell (book)
2847,Growler (electrical device)
2848,Growth hacking
2849,Guidance system
2850,Gun
2851,Gunfire locator
2852,H-point
2853,HP Veer
2854,HTC 7 Pro
2855,HTC Desire HD
2856,HTC Evo 3D
2857,HTC Flyer
2858,HTTP Live Streaming
2859,Hacker (hobbyist)
2860,Hafting
2861,Hair-cutting shears
2862,"Hall, Russell & Company"
2863,Halo headlights
2864,"Hammer Museum (Haines, Alaska)"
2865,Hamster wheel
2866,Hand tool
2867,Hand truck
2868,Hardware architect
2869,Hardware restriction
2870,Harmonic damper
2871,Harrison Gray Dyar
2872,Harwell Science and Innovation Campus
2873,Hayes-Wheelright matrix
2874,Health impact of nanotechnology
2875,Health information technology
2876,Health technology in the United States
2877,Hearables
2878,Heat detector
2879,Heat gun
2880,Heat shield
2881,Heated clothing
2882,Heliograph
2883,Hello World! (composition)
2884,Helmi Technologies
2885,Henri Bernard Beer
2886,Henrique De Castro
2887,Henry Sutton (inventor)
2888,Heraeus
2889,Here One
2890,Herman A. DeVry
2891,Herne Windmill
2892,Herringbone gear
2893,Hesselman engine
2894,Heterogeneous computing
2895,Hewlett Packard Enterprise
2896,HiPac
2897,"Hibnick v. Google, Inc."
2898,High-definition television in the United States
2899,High-definition thermal imaging
2900,High-temperature mineral wool
2901,High Efficiency Image File Format
2902,High Salvington Windmill
2903,High Speed Civil Transport
2904,High resolution electron energy loss spectroscopy
2905,High strain dynamic testing
2906,Highly accelerated life test
2907,Higi
2908,Hillcrest Labs
2909,Hinge
2910,History of Islamic University of Technology
2911,History of hide materials
2912,History of materials science
2913,History of science and technology in Africa
2914,History of science and technology in Japan
2915,History of the Delft University of Technology
2916,"History of the Kinetograph, Kinetoscope, and Kinetophonograph"
2917,Hoberman sphere
2918,Hoeckens linkage
2919,Hollander beater
2920,Hollow fiber membrane
2921,Hollywood Science Fiction Museum
2922,Holographic data storage
2923,Home Energy Resources Unit
2924,Home fuel cell
2925,Home medical equipment
2926,"Hong v. Facebook, Inc."
2927,Honor (brand)
2928,Hook gauge evaporimeter
2929,Horn analyzer
2930,Hornsby-Akroyd oil engine
2931,Horse engine
2932,Horse mill
2933,Hot Particulate Ingestion Rig
2934,Hot air engine
2935,Hot cell
2936,Hot plate
2937,Hot runner
2938,Hot start
2939,Hotchkiss drive
2940,Housewrap
2941,How Music Got Free
2942,Howard Gobioff
2943,Huawei Sonic
2944,Huawei Watch
2945,Hulsebos-Hesselman axial oil engines
2946,Human-powered watercraft
2947,Human Interference Task Force
2948,Human power
2949,Human presence detection
2950,Human sensing
2951,Humane Informatics
2952,Human–machine system
2953,Huonekalu- ja Rakennustyötehdas
2954,Hurdle technology
2955,Hybrid electric vehicles in the United States
2956,Hybrid grass
2957,Hybrid solar lighting
2958,Hydraulic press
2959,Hydraulic rescue tools
2960,Hydraulically activated pipeline pigging
2961,HydroSack
2962,Hydrocycle
2963,Hydrogen compressor
2964,Hydrogen infrastructure
2965,Hydrogen leak testing
2966,Hydrogen sensor
2967,Hydrogen technologies
2968,Hydrographics (printing)
2969,Hydrophone
2970,Hydroplane (boat)
2971,Hype cycle
2972,Hyperledger
2973,Hypoxic air technology for fire prevention
2974,IBA Lifesciences
2975,IBM Fellow
2976,IBooks Author
2977,IEEE 802.11ad
2978,IEEE Magnetics Society
2979,IFixit
2980,ILike
2981,INESC-ID
2982,INPEX
2983,IPhone SE
2984,IPhone X
2985,IPhone XR
2986,IPhone XS
2987,IPod Mini
2988,IRC services
2989,IRCd
2990,IT-backed authoritarianism
2991,IT service management
2992,ITunes Ping
2993,IXL Learning
2994,Iberpac
2995,Ice pack
2996,Ideal machine
2997,Illumibowl
2998,Image
2999,Image consulting
3000,Image processing
3001,Image sensor
3002,Image sensor format
3003,Imaging radar
3004,Imaging spectrometer
3005,Imaging spectroscopy
3006,Immersed tube
3007,Immobiliser
3008,Impact driver
3009,Impeller
3010,Imperva
3011,In-mould labelling
3012,In-space propulsion technologies
3013,Incapsula
3014,Inclinometer
3015,Index to Scientific & Technical Proceedings
3016,Indexing (motion)
3017,India paper
3018,IndieCade
3019,Indirect injection
3020,Indium gallium zinc oxide
3021,Induced gamma emission
3022,Induction sealing
3023,Induction shrink fitting
3024,Industrial Age
3025,Industrial PC
3026,Industrial civilization
3027,Industrial computed tomography
3028,Industrial engineering
3029,Industrial fan
3030,Industrial internet of things
3031,Industrial property
3032,Industry
3033,InformationWeek
3034,Information needs
3035,Information security awareness
3036,Information technology in India
3037,Information wants to be free
3038,Infrared gas analyzer
3039,Infrared point sensor
3040,Infusion pump
3041,Injection molding machine
3042,Ink cartridge
3043,Inner source
3044,Innovation Union Scoreboard
3045,InstaReM
3046,Instant payment
3047,Institute for Telecommunication Sciences
3048,Institute of Environmental Sciences and Technology
3049,Institute of Radio Engineers
3050,Instructional technology
3051,Insulated shipping container
3052,Integrated Applications Promotion
3053,Integrated circuit packaging
3054,Integrated operations
3055,Integrating sphere
3056,Intellectual rights
3057,Intelligent banknote neutralisation system
3058,Intelligent street lighting
3059,Interchangeable core
3060,Interexchange carrier
3061,Interference fit
3062,Intermedia Systems Corporation
3063,Intermediate band photovoltaics
3064,Internal rotary inspection system
3065,International Association for Technology Trade
3066,International Journal of Nanoscience
3067,International Paper
3068,International Paper strike
3069,International Road Dynamics
3070,Internet and Technology Law Desk Reference
3071,Internet studies
3072,Intrinsic localization
3073,Inuit Qaujimajatuqangit
3074,Inventor's notebook
3075,Inverness Campus
3076,Inverted bow
3077,Investment Technology Group
3078,IonQ
3079,Iris Recognition Immigration System
3080,Irish Industrial Exhibition
3081,Irish International Exhibition
3082,Iron metallurgy in Africa
3083,Irradiation
3084,Irving Equipment
3085,Isis Nyong'o
3086,Isoelectric focusing
3087,Isolation valve
3088,Istanbul Museum of the History of Science and Technology in Islam
3089,Ivan Polzunov
3090,Ivan Sutherland
3091,Izod impact strength test
3092,JEDEC
3093,Jackscrew
3094,Jamboard
3095,James Barrat
3096,James Eugene Munson
3097,James F. McGovern
3098,Janie Tsao
3099,Java servlet
3100,Jawed Karim
3101,Jess Lee (business)
3102,Jessica Lessin
3103,Jet aerators
3104,Jet propulsion
3105,Jetronic
3106,Jim Balsillie
3107,Job production
3108,Job shop
3109,Jocelyn Goldfein
3110,Johannes Hint
3111,John D. Kraus
3112,John Fabel
3113,John Pendry
3114,John Weiss & Son
3115,Joint European Torus
3116,Jolla (smartphone)
3117,Jonny Holmstrom
3118,Jonval turbine
3119,Josef Popper-Lynkeus
3120,Joshua Dziabiak
3121,José Luis Encarnação
3122,Journal of Electroceramics
3123,Journal of Materials Science
3124,Journal of the American Ceramic Society
3125,Judith Clegg
3126,Judy Wajcman
3127,Juicer
3128,Julia Angwin
3129,Julie Hanna
3130,JumpSport
3131,Juul
3132,K computer
3133,Kansei engineering
3134,Kapsch
3135,Kara Swisher
3136,Kavli Prize
3137,Kerosene heater
3138,Kerosene lamp
3139,Keystone module
3140,Kiddle (search engine)
3141,Kiln
3142,Kim Komando
3143,Kim Sawchuk
3144,Kinematic Self-Replicating Machines
3145,Kinematic coupling
3146,Kinematic diagram
3147,Kite rig
3148,Kitepower
3149,Kneaded eraser
3150,Knowledge representation and reasoning
3151,Kodak DCS 300 series
3152,Kovar
3153,Kraft paper
3154,Kyocera Zio
3155,LG Fiesta
3156,LG G Watch
3157,LG G Watch R
3158,LG Optimus Zip
3159,LIFX
3160,LOT Network
3161,LS-R
3162,LTE-M
3163,LV-ROM
3164,"La Fonderie, Brussels Museum of Industry and Labour"
3165,Lab notebook
3166,Label dispenser
3167,Label printer
3168,Label printer applicator
3169,Laboratory automation
3170,Laboratory for Electro-Optics Systems
3171,Lakshmi Kantam
3172,Lamination
3173,Lamp (electrical component)
3174,Lancelot de Mole
3175,Land Walker
3176,LandlordInvest
3177,Langmuir–Taylor detector
3178,Lap Engine
3179,Lap joint
3180,Larry S. Miller
3181,LaserDisc player
3182,Laser chemical vapor deposition
3183,Laser diffraction analysis
3184,Laser rangefinder
3185,Laser scanning
3186,Latrine
3187,Launch Services Program
3188,Laundry
3189,Laxey Wheel
3190,Lazy user model
3191,Leading University
3192,Leading edge inflatable kite
3193,Leaf spring
3194,Lean laboratory
3195,Lear Corporation
3196,Legal technology
3197,Lenticular fabric
3198,Leonard G. Johnson
3199,Level (instrument)
3200,Lever tumbler lock
3201,Lewiston–Auburn shoe strike
3202,Library makerspace
3203,Lid
3204,LifeBEAM
3205,Lift table
3206,Lifting gas
3207,LightSail
3208,Light tower (equipment)
3209,Lighter
3210,Lightning arrester
3211,Lights out (manufacturing)
3212,Limelight
3213,Limpet mine
3214,Linchpin
3215,Lincoln Y-block V8 engine
3216,Linear Heat Detection
3217,Linear polarization
3218,LinkUK
3219,Link Trainer
3220,Liquid rheostat
3221,Lithic technology
3222,Lithium hybrid organic battery
3223,Live axle
3224,Load testing
3225,Loader (equipment)
3226,Locating engine
3227,Lock and key
3228,Logistics automation
3229,Lomography
3230,Long-fiber-reinforced thermoplastic
3231,Lotus chalice
3232,Love tester machine
3233,Low-energy house
3234,Low technology
3235,Lucent
3236,Luftfahrtforschungsanstalt
3237,Lycoming Career and Technology Center
3238,M-Pesa
3239,M.R.L.E.
3240,MAGESTIC
3241,MAREA
3242,METU Science and Technology Museum
3243,MIPI Alliance
3244,MQTT
3245,MXenes
3246,Mabuchi Motor
3247,MacOS High Sierra
3248,MacOS Sierra
3249,Machine element
3250,Machine industry
3251,Macro-engineering
3252,Magenium Solutions LLC
3253,MagicBands
3254,Magic Leap
3255,Magnetic anomaly detector
3256,Magnetic flux leakage
3257,Magnetic keyed lock
3258,Magnetic particle imaging
3259,Magnetic resonance microscopy
3260,Magnetic resonance velocimetry
3261,Magneto
3262,Magnetoelastic filaments
3263,Mail sorter
3264,Major appliance
3265,MakerPlane
3266,Malleable iron
3267,Manufacturing readiness level
3268,Manumatic
3269,Marconi Electronic Systems
3270,Marconi National Historic Sites of Canada
3271,Mariann Jelinek
3272,Marijuana vending machine
3273,Marine Doom
3274,Marine Industries
3275,Marine technology
3276,Marjorie Joyner
3277,MarkAny
3278,Marker pen
3279,Marketing of electronic cigarettes
3280,Mary-Anne Williams
3281,Mary Dixon Kies
3282,Masatoshi Shima
3283,Mass communication
3284,Mass finishing
3285,Mastech Digital
3286,Masternaut
3287,Material-handling equipment
3288,Material handling
3289,Materials oscilloscope
3290,Materiel
3291,Matrix (protocol)
3292,Maxspid
3293,Mcor Technologies Ltd
3294,Measuring instrument
3295,Mecanum wheel
3296,Mechanical advantage device
3297,Mechanical computer
3298,Mechanised agriculture
3299,Media Technology and Society
3300,Mediated communication
3301,Medical Communications for Combat Casualty Care
3302,Medical device design
3303,Medical image computing
3304,Medical image sharing
3305,Medical optical imaging
3306,Megan Smith
3307,Meizu M6 miniPlayer
3308,Melt blowing
3309,Melting-point apparatus
3310,Memory-scraping malware
3311,Memory card
3312,Menemen Gediz Bridge
3313,Mercedes-Benz 7G-Tronic transmission
3314,Mesonet
3315,Metallic microlattice
3316,Metamaterial cloaking
3317,Metamaterials: Physics and Engineering Explorations
3318,Methods engineering
3319,Metso
3320,Michael Alan Vadini
3321,Michael Cowpland
3322,Michael Dowling (scholar)
3323,Michele Romanow
3324,Micro air vehicle
3325,Microblade technology
3326,Microchip implant (human)
3327,Microchip implant privacy in animals
3328,Microdot
3329,Microelectronics
3330,Microelectronics International
3331,Micromachinery
3332,Microphone array
3333,Micropump
3334,Microsoft Push Notification Service
3335,Microtrends
3336,Middleware (distributed applications)
3337,Mighty Audio
3338,Mikhail Tsvet
3339,Military computers
3340,Military technology
3341,Millennium Science Initiative
3342,Mine Kafon Drone
3343,Mineral wool
3344,Mini-Cassette
3345,MiniDVD
3346,Mini CD
3347,Mini Lisa
3348,Mining engineering
3349,"Ministry of Research, Technology and Higher Education (Indonesia)"
3350,Mint (facility)
3351,Mirai (malware)
3352,Missouri Hyperloop
3353,Mitsubishi Electric United States
3354,Mitsubishi Model A
3355,Mixer-wagon
3356,MobilePay
3357,Mobile collaboration
3358,Mobile edge computing
3359,Mobile technology
3360,Modular smartphone
3361,Moisture vapor transmission rate
3362,Mold-A-Rama
3363,Molecular imaging
3364,Molecular propeller
3365,Monkey wrench
3366,Morneau Shepell
3367,Mortimer Taube
3368,Morton Engineering and Dry Dock Company
3369,Mosquito laser
3370,Motion detection
3371,Motion detector
3372,Motion estimation
3373,Motion interpolation
3374,Moto 360 (1st generation)
3375,Moto 360 (2nd generation)
3376,Moto Z
3377,Moto Z Play
3378,Motorola
3379,Motorola Droid
3380,Motorola Rizr
3381,Motorola Rokr
3382,Movement Systems Drum Computer
3383,Movial
3384,Mr. Trash Wheel
3385,Multi-function structure
3386,Multi-parametric surface plasmon resonance
3387,Multibus
3388,Multicooker
3389,Multidimensional DSP with GPU Acceleration
3390,Multihead weigher
3391,Multiplane camera
3392,Multispectral image
3393,Multitronic
3394,Museum Masuuni Brunou
3395,Museum of American Heritage
3396,Museum of Technology and Textile Industry
3397,Museum of Textiles and Industry of Busto Arsizio
3398,Musion Eyeliner
3399,MyPhone
3400,MyTouch
3401,Myocardial perfusion imaging
3402,NASA Advanced Space Transportation Program
3403,NASA Institute for Advanced Concepts
3404,NASA STI Program
3405,NASA TV
3406,NASA spinoff technologies
3407,NCHU V/STOL UAV
3408,NNG (company)
3409,Nacelle
3410,Nader Engheta
3411,Nail clipper
3412,Nail gun
3413,Nanjing Iron and Steel Company
3414,Nanochannel glass materials
3415,Nanochondrion
3416,Nanocircuitry
3417,Nanofiber
3418,Nanofoundry
3419,Nanogel
3420,Nanolithography
3421,Nanomedicine (Elsevier journal)
3422,Nanonetwork
3423,Nanoreactor
3424,Nanowire battery
3425,National Agency for Science and Engineering Infrastructure
3426,National Canal Museum
3427,"National Centre of Scientific Research ""Demokritos"""
3428,National Environmental Balancing Bureau
3429,NativeScript
3430,Natural predictive dialing
3431,Nature Nanotechnology
3432,"Naval, Shipping and Fisheries Exhibition"
3433,Navigable aqueduct
3434,Necessity is the mother of invention
3435,Needle gun
3436,Needle valve
3437,Negative-bias temperature instability
3438,Negative testing
3439,Nekso (company)
3440,Nernst lamp
3441,NetApp
3442,Network controllability
3443,NeuroSky
3444,Neurobiotics
3445,Neutron imaging
3446,Neutron tomography
3447,New York City College of Technology
3448,New media in Ghana
3449,New product development
3450,Nexian
3451,Nextbit Robin
3452,Nexus 5X
3453,Nichia
3454,Niconico
3455,Nightlight
3456,Nike+
3457,Nikolay Zelinsky
3458,Nitrogen oxide sensor
3459,Nivis
3460,Nixie (drone)
3461,Nobuyuki Otsu
3462,Noise and vibration on maritime vessels
3463,Nokia 101 (2011)
3464,Nokia X platform
3465,Nokia phones beta labs
3466,Non-linear multi-dimensional signal processing
3467,Nordic Semiconductor
3468,Noria
3469,North Atlantic Radio System
3470,North Star Mine and Powerhouse
3471,Not invented here
3472,Notable structural failures
3473,Novell BrainShare
3474,Novellus Systems
3475,Nuance Communications
3476,Nuclear reactor core
3477,NumWorks
3478,Nut (hardware)
3479,Nvidia GRID
3480,OCSiAl
3481,OECC
3482,OSA Fellow
3483,OSC OSCar
3484,OS X El Capitan
3485,Odhner Arithmometer
3486,Off-hook tone
3487,Office automation
3488,Office of Science and Technology Policy
3489,Oil additive
3490,Oil can
3491,Oil content meter
3492,Oil lamp
3493,Oil mill
3494,Oilcloth
3495,Oil–water separator
3496,Okta (identity management)
3497,Oldsmobile Jetstar I
3498,Olfactometer
3499,Olivetti
3500,Oloid
3501,Omega (laser)
3502,OmniVision Technologies
3503,OnePlus 5T
3504,Opel Performance Center
3505,Open-source appropriate technology
3506,OpenBCI
3507,OpenFlint
3508,OpenGov
3509,Open Agriculture Initiative
3510,Open innovation
3511,Open metering system
3512,Optical Disc Archive
3513,Optical comparator
3514,Optical switch
3515,Optical table
3516,Optimization Systems Associates
3517,Optoelectronics
3518,Optophone
3519,Orchard (company)
3520,Organisation Internationale des Constructeurs d'Automobiles
3521,Oriented strand board
3522,Orthodontic technology
3523,Oscillating turret
3524,Osmond process
3525,Otter (software)
3526,Outline of automation
3527,Outline of nanotechnology
3528,Outline of space technology
3529,Overengineering
3530,Overprinting
3531,Oxygen compatibility
3532,Oyster wave energy converter
3533,P.A. Semi
3534,PARAFE
3535,PC/SC
3536,PET-MRI
3537,PUCRS Museum of Science and Technology
3538,Pace of innovation
3539,Packaging engineering
3540,Packed bed
3541,PacketVideo
3542,Packet boat
3543,Pallet collar
3544,Pallet jack
3545,Palletizer
3546,Palliser shot and shell
3547,Pam-Crash
3548,Panasonic Leica DG Vario-Elmarit 8-18 mm
3549,Panini Keypad
3550,Paper chemicals
3551,Paper sack
3552,Parabolic aluminized reflector
3553,Parallel random-access machine
3554,Parang Chandong
3555,Pardis Technology Park
3556,Partial stroke testing
3557,Particle board
3558,Patent thicket
3559,Patentability
3560,Paternoster
3561,Paul Berg
3562,Pellet boiler
3563,Pellet mill
3564,Pen
3565,Pendulum saw
3566,Pennsylvania Canal
3567,PerSay
3568,Perforce
3569,Personal firewall
3570,Persuasive technology
3571,Peter Cooper
3572,Petrol engine
3573,Petroleum engineering
3574,Phaeton (carriage)
3575,Pharmaceutical bioinformatics
3576,Pharmaceutical engineering
3577,Phase contrast magnetic resonance imaging
3578,Philosophy of technology
3579,Phlobaphene
3580,Photoacoustic imaging
3581,Photographic printing
3582,Photonic curing
3583,Photoresistor
3584,Photosensitive glass
3585,Photoswitch
3586,Physical test
3587,Pier Giorgio Perotto
3588,Piezoelectric accelerometer
3589,Piezoelectric microelectromechanical systems
3590,Pile integrity test
3591,Pillarbox
3592,Pilot plant
3593,Pin insulator
3594,Pin tumbler lock
3595,Pinch valve
3596,Pipe industry of Russia
3597,Pipe wrench
3598,Pipelayer
3599,Piston valve
3600,PixMob
3601,Pixel C
3602,Pixel Qi
3603,Piñatex
3604,Plasma gasification
3605,Plasmonic lens
3606,Plasmonic metamaterial
3607,Plastic cup
3608,Plastic film
3609,Plastic lumber
3610,Plastic pallet
3611,Plastic welding
3612,Plastic wrap
3613,Plastics engineering
3614,Plate fin heat exchanger
3615,Plate girder bridge
3616,Plate glass
3617,Platform evangelism
3618,Plenum chamber
3619,Plumber's snake
3620,Plunger
3621,Pneumatic bladder
3622,Pneumatic line thrower
3623,Pneumatics
3624,Pocket mask
3625,Pogo Mobile and nVoy
3626,Polarized light microscopy
3627,Polishing
3628,Politics and technology
3629,Pollee
3630,Polymer banknote
3631,Polymer degradation
3632,Polymer engineering
3633,Pono (digital music service)
3634,Pop-up satellite archival tag
3635,Poppet valve
3636,Portable water purification
3637,Positron emission mammography
3638,Post pounder
3639,Pot-in-pot refrigerator
3640,Potash pit
3641,Potter's wheel
3642,PowerFilm
3643,Power door locks
3644,Power hammer
3645,Powertrain
3646,Pre-preg
3647,Precision-guided firearm
3648,Precision engineering
3649,Prerna Gupta
3650,Pressure-sensitive tape
3651,Pressure regulator
3652,Presto-Matic
3653,Primary cell
3654,Primary standard
3655,Print permanence
3656,Printed circuit board milling
3657,Printer steganography
3658,Printing and writing paper
3659,Privacy-enhancing technologies
3660,PrivatOS
3661,Privileged positions of business and science
3662,Probabilistic design
3663,Process (engineering)
3664,Process optimization
3665,Process simulation
3666,Product design
3667,Product lifecycle
3668,Product lifetime
3669,Product pipeline
3670,Product teardown
3671,Product testing
3672,Productivity Alpha
3673,Productivity paradox
3674,Program Memory Area
3675,Program and System Information Protocol
3676,Project
3677,Project Sidekick
3678,Projector
3679,Proof of concept
3680,Propane torch
3681,Propeller walk
3682,Propulsion
3683,Proximity sensor
3684,Pugmill
3685,Pulser pump
3686,Pulsion technology
3687,Pulsonix
3688,Pump-jet
3689,Pumping Station: One
3690,Punched tape
3691,Puncture resistance
3692,PureView
3693,Push-button
3694,Pyrogenic carbon capture and storage
3695,QSK operation (full break-in)
3696,Quaker Chemical Corporation
3697,Quality management system
3698,Quantum Cable
3699,Quantum gyroscope
3700,Quantum logic gate
3701,Quantum radar
3702,Quartz crisis
3703,Qubit fluorometer
3704,Quick Charge
3705,Quick connect fitting
3706,Quill drive
3707,RAF Oxenhope Moor
3708,RF Micropower
3709,Race Against the Machine
3710,Rachel Haurwitz
3711,Radar detector detector
3712,Radar gun
3713,Radar jamming and deception
3714,Radiation-absorbent material
3715,Radio-frequency engineering
3716,Radio acoustic ranging
3717,Radiofrequency coil
3718,Radiographic testing
3719,Railroad plough
3720,Rainwater Hog
3721,Raised floor
3722,Random Hacks of Kindness
3723,Rangefinder
3724,Rapid prototyping
3725,Rappi
3726,Ratchet (device)
3727,Rattleback
3728,Re/code
3729,Reaction injection molding
3730,Reactive distillation
3731,Reactive material
3732,Real estate technology
3733,Reaper-binder
3734,Rear-projection television
3735,Rebecca Enonchong
3736,Rebecca Masisak
3737,Reber Radio Telescope
3738,Rechargeable alkaline battery
3739,Reciprocating Chemical Muscle
3740,Reciprocating engine
3741,Recode
3742,Reconfigurable antenna
3743,Reconfigurable computing
3744,Reconfigurable manufacturing system
3745,Record changer
3746,Recurrence tracking microscope
3747,Redmi
