article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
1721,0.5214840000000001,-0.598807,0.514357,-0.381929,-0.122954,-0.0067670000000000004,0.6100800000000001,0.022956999999999998,0.24314000000000002,0.8190310000000001,0.038562,0.361716,-0.815217,0.188769,1.086035,-0.398541,0.353103,-0.229291,1.274418,0.126598,0.548933,-0.18603699999999998,-0.240054,-0.229028,-0.312348,-0.72539,-0.23446399999999998,0.187,0.691774,0.869323,0.32297,-0.7036319999999999,-0.622319,-0.794625,0.08573,-0.172704,0.06310700000000001,-0.6706439999999999,0.43686099999999994,-0.144581,0.5302,-0.11074,-0.811814,-0.016225,0.09111799999999999,0.904008,-0.058991999999999996,-0.054107,-0.59229,0.266931,0.521606,0.013755000000000002,0.5025390000000001,0.358975,-0.08683300000000001,-0.35159,0.580853,-0.156881,0.004605,-0.19223800000000002,0.015865,-0.33561199999999997,0.009336,0.6374529999999999,0.43235,-0.221585,-0.177824,0.283433,-0.9372360000000001,0.469971,0.932652,-0.66352,-0.8039,0.000926,0.260436,-0.809109,-0.024569999999999998,-4.6e-05,-0.8150390000000001,0.26403499999999996,-0.15098,0.0557,-0.055376999999999996,0.627675,0.689004,0.35240900000000003,-0.043568,-0.268437,-0.093694,-0.145503,-0.100168,-0.040313999999999996,-0.048911,0.021871,-0.129382,0.260745,-0.364188,-0.029779000000000003,0.22315900000000002,0.117368,0.0003341742451651499,0.014415142082402983,0.00041447731554416324,0.027640172649387153,-0.0036559490790556213,0.009805715580393195,0.012915146104406123,0.0036137400622516316,-0.0010295546081639944,-0.008957987690758798
1722,0.23579,-0.47574799999999995,0.222311,-0.258995,0.095342,-0.719846,0.154006,-0.645818,0.312418,0.870556,0.022113,1.07295,-0.641796,0.404558,0.5957319999999999,0.25617399999999996,0.528544,-0.223452,1.2564520000000001,-0.129057,0.62443,0.020388,0.02336,-0.34598,-0.35643800000000003,-0.352598,-0.310949,0.305514,0.410929,0.569809,0.6203,-0.368651,-0.195606,-1.1993280000000002,0.175489,-0.023517,-0.22428800000000002,-0.288026,0.12693800000000002,-0.033134,0.28229299999999996,0.022111000000000002,-0.991891,0.111231,-0.28591500000000003,0.968051,-0.246912,0.314695,-0.041627,-0.032573000000000005,0.216322,0.026751999999999998,0.47074399999999994,-0.008031,0.391904,0.021669,0.42824700000000004,0.17874500000000001,-0.033074,-0.183504,-0.079336,-0.43896199999999996,-0.13181700000000002,0.13666,-0.05380599999999999,0.231121,-0.075611,-0.13216,-0.569125,0.524479,0.8329610000000001,-0.380997,-0.663784,-0.084386,0.447809,-0.885814,0.088686,-0.051401,-0.682823,0.138849,-0.424088,0.174486,-0.24936799999999998,0.600104,0.5164479999999999,0.009729999999999999,-0.031386000000000004,-0.20169700000000002,0.5293359999999999,-0.05701900000000001,0.184468,0.018650999999999997,0.300477,-0.139216,-0.40174499999999996,-0.392531,-0.354671,0.247331,0.453822,-0.039332,-0.0005944084293354841,0.003907817145495552,0.00202984953557285,-0.0005585425551645354,0.004300002474479268,-0.0035595413028461126,-0.0028456771373343848,-0.0013469493239957283,-0.0016222130322784795,-0.007158621208696936
1723,0.012623,-0.709287,0.263356,-0.732576,-0.39361799999999997,-0.643095,0.354063,-0.665837,0.100952,0.880268,-0.033395,0.7781170000000001,-0.614711,0.317866,0.305788,0.030822000000000002,0.434986,-0.128708,0.992865,0.098733,0.449723,-0.204492,-0.283652,-0.250944,-0.554808,-0.423208,-0.443037,-0.12726600000000002,0.467379,1.038707,0.125149,-0.6486270000000001,-0.579182,-0.784804,-0.088951,0.003474,0.352695,0.080093,0.009498999999999999,-0.068498,0.16239800000000001,-0.140014,-0.46188,-0.053874,-0.27273400000000003,0.6394770000000001,-0.279928,0.43032700000000007,-0.16362100000000002,0.10826500000000001,0.078693,-0.49116400000000004,0.43499099999999996,0.051320000000000005,0.28483,-0.664936,0.40629299999999996,0.413117,-0.220127,-0.414375,-0.039044,-0.310173,0.303787,0.251178,0.293548,0.396102,0.43515600000000004,0.028638,-0.5482859999999999,0.170902,0.644367,-0.35336999999999996,-0.134305,-0.034644,-0.24754099999999998,-0.915334,-0.395183,0.325754,-0.775515,-0.13838,-0.12465699999999999,0.337687,-0.128466,0.086261,0.011086,0.653617,0.248412,-0.28586100000000003,0.484354,0.0032159999999999997,-0.22249000000000002,0.200125,0.007541,0.001696,-0.356903,-0.27505999999999997,-0.74173,0.147293,0.516165,-0.312191,-0.004505769959601839,-0.02009570511420307,0.008134734136977746,-0.004963426076240082,0.0012201310676239537,0.01114343865983782,0.009208136906595391,0.009805939178275212,0.003172813273332571,-0.01619000084543143
1724,0.6126560000000001,-0.622576,0.150362,-0.391472,-0.136716,-0.248969,0.555442,-0.074644,0.11017,0.8392780000000001,0.085982,0.286594,-0.903701,0.38822399999999996,0.528047,0.41159700000000005,0.25545999999999996,-0.479421,0.8523229999999999,-0.08402000000000001,0.43640200000000007,-0.028357999999999998,0.0014880000000000002,-0.648987,-0.312272,-0.755943,-0.219471,0.218953,0.7492850000000001,0.866992,-0.07513099999999999,-0.305543,-0.313418,-0.5809,-0.143815,-0.33078,0.124732,-0.511918,-0.08634800000000001,0.637833,0.250372,-0.03168,-0.951443,0.294989,-0.515444,0.095182,-0.09374299999999999,-0.323935,-0.036076,-0.152303,0.36092399999999997,0.25098400000000004,0.34715999999999997,0.433565,0.514957,-0.48605299999999996,0.535668,-0.16639,0.0242,0.188546,0.204348,-0.290709,0.068642,-0.286086,0.017092,0.407236,-0.11102000000000001,0.234319,-0.391329,0.294218,0.600553,-0.247238,-0.537888,-0.268786,0.011452,-1.11853,-0.407063,0.137756,-0.55396,0.123324,-0.286105,0.027173000000000003,0.08214199999999999,0.35334,1.1212030000000002,0.085611,-0.141406,-0.307718,-0.397829,-0.118796,-0.041351,-0.10762100000000001,-0.287059,-0.400961,-0.321299,-0.365593,-0.421371,0.11012000000000001,0.6633720000000001,0.048186,-0.011934304428047392,0.01985826981845104,0.0024485396317390487,0.0012250464454087553,0.009943267733445954,-0.003753030450541747,-0.004999370811132953,-0.002207038276228657,-0.0016998291778822364,-0.008121635260069964
1725,0.11845,-0.6941609999999999,-0.067909,-0.485099,-0.16485,-0.5784279999999999,0.38756,-0.410861,0.444184,0.459229,-0.090134,0.121147,-0.678426,0.217642,0.277227,0.026292000000000003,0.080458,-0.045376,0.940069,0.15448399999999998,0.332113,-0.240628,0.085893,-0.358973,-0.112725,-0.493101,-0.246491,0.203023,0.534673,0.588655,0.42162700000000003,-0.321925,-0.599759,-0.45781099999999997,-0.20526399999999997,-0.162301,-0.078445,-0.15041300000000002,-0.235377,0.137278,0.451222,-0.334866,-0.758633,-0.050474,-0.346516,0.29467,-0.7710359999999999,0.087436,0.156783,0.026668999999999998,0.47432299999999994,0.12605,0.49461499999999997,0.152886,0.012019,-0.331284,0.628487,-0.144985,-0.375156,-0.286298,-0.081328,-0.195742,-0.177742,0.28016199999999997,0.25556999999999996,0.12220299999999999,-0.058626,0.259372,-0.653509,0.087697,0.48215,-0.067593,-0.325504,-0.702207,0.10441700000000001,-0.683815,-0.330424,0.536451,-0.9962540000000001,0.0256,-0.206696,0.396271,0.375055,0.047126,0.753361,0.017567,-0.17452,-0.045999,-0.05943300000000001,-0.19739500000000001,-0.204519,0.189737,0.01365,-0.201534,0.029972000000000002,-0.137061,-0.496759,0.11738399999999999,0.426525,-0.21972199999999997,0.0018863147266160209,0.0167328012705347,0.005782440939241417,-0.04367227971203073,0.003305245903326337,0.027674189186531424,0.01945195921536973,0.013582304827040053,0.0007410142728705285,-0.016011906060205697
1726,0.077559,-0.856511,0.419304,-0.179115,-0.08039500000000001,0.00496,0.565976,-0.343208,0.31300900000000004,0.16836099999999998,0.36056,0.475962,-0.147475,0.659201,0.691774,0.17610499999999998,-0.005949,0.005985,0.802143,-0.42694399999999993,0.166785,-0.162164,-0.071724,-0.5388189999999999,0.007857,-0.351514,-0.37516,-0.329874,0.5510689999999999,0.583622,-0.011706,0.019218,-0.692681,-0.721503,-0.088613,-0.268326,0.128325,-0.590208,-0.20131,0.580908,0.147368,-0.094485,-0.670144,-0.435061,0.017843,-0.029591000000000003,-0.443039,-0.33620900000000004,0.10436199999999998,0.302192,0.408819,-0.092447,-0.083938,-0.184662,0.40761,-0.556198,0.253492,-0.23810599999999998,0.12306800000000001,-0.122749,0.095024,-0.33108000000000004,-0.354636,0.132286,0.147605,0.199429,-0.328073,-0.047143,-0.43604499999999996,0.39420900000000003,0.5572630000000001,-0.349744,-0.050027999999999996,-0.31608600000000003,-0.068071,-0.776803,-0.258923,0.020753,-1.1636469999999999,0.248986,-0.250763,-0.274884,0.600792,0.677709,0.693211,0.010679000000000001,-0.177289,-0.15370699999999998,-0.055596000000000007,-0.03059,0.131358,0.123051,0.345574,-0.486404,-0.114212,0.140246,-0.530655,0.17455,0.468782,0.028852999999999997,-0.02692256460849083,0.004321238587995963,-0.0029503219259767637,0.0022293834469216756,-0.0003731462082292277,-0.03217117672213549,0.02997928280269146,0.006855644614205183,-0.0023010660405202604,-0.01221359138587419
1727,0.524998,-0.602642,-0.135268,-0.8794930000000001,-0.511595,-0.7650939999999999,0.055577999999999995,-0.108972,0.178315,0.549756,-0.419781,0.47966400000000003,-0.697855,0.334059,0.290299,-0.00648,0.102529,-0.48919700000000005,1.11755,-0.20778000000000002,0.318575,-0.05469500000000001,0.107517,-0.152926,-0.36212300000000003,-0.8361649999999999,-0.381015,-0.373395,0.483542,0.9182520000000001,0.027018,-0.48608999999999997,-0.331119,-0.500023,-0.41990600000000006,-0.172264,-0.5006149999999999,-0.136493,0.075697,0.188129,0.620607,-0.400925,-1.1481059999999998,-0.299118,-0.44764,0.356259,-0.495687,-0.373125,-0.005171,-0.035082999999999996,0.456599,-0.191733,0.094999,0.255899,0.515655,-0.803819,0.486519,0.047443,-0.662623,-0.42996999999999996,-0.081232,-0.408994,-0.30885799999999997,0.248923,0.6576029999999999,0.162083,-0.6569050000000001,0.324203,-0.492303,0.36783699999999997,0.6749430000000001,-0.23753400000000002,-0.232694,-0.658096,0.42411400000000005,-0.7427819999999999,-0.38965700000000003,0.460133,-0.800438,0.354329,0.059000000000000004,0.317733,-0.010653,0.071056,0.7129409999999999,0.031068000000000002,0.021498,0.103814,-0.412584,-0.220771,-0.149295,0.128501,-0.140094,-0.06943300000000001,-0.275348,0.135384,-0.395568,0.54666,0.621649,0.14214300000000002,-0.006450635035338406,0.00428254595461811,0.0006570347275293118,0.0031504560908732406,0.007022664840630835,-0.00140004993387376,-0.005156795382740802,-0.002067555626943049,-0.0011468120823698584,-0.005498848898407597
1728,0.158888,-0.8640459999999999,0.26018800000000003,-0.459233,0.046978,-0.838944,0.518727,-0.5295300000000001,0.165638,0.687184,-0.08051799999999999,0.003199,-0.079819,0.087654,0.373839,-0.07964199999999999,0.050461,-0.08564,1.544224,0.067204,0.167326,-0.11672,-0.273658,-0.9677690000000001,-0.5261899999999999,-0.467355,-0.32198499999999997,0.09980399999999999,0.593831,0.556018,0.0072109999999999995,0.099979,-0.185369,-0.9647379999999999,0.049976,-0.47363,0.140535,0.081505,-0.019355,0.37485100000000005,0.552833,-0.048504000000000005,-1.1474,0.48084,-0.009255,0.501942,-0.412095,-0.225902,-0.057557000000000004,0.282631,0.243615,-0.05773,-0.083758,0.24438200000000002,0.152033,-0.226311,0.553826,-0.131017,-0.38123,-0.054132000000000007,0.131119,-0.325665,-0.12153199999999999,0.061861,0.435803,0.345918,-0.40668000000000004,0.32874000000000003,-0.570951,0.343033,0.276957,-0.669539,-0.8306819999999999,-0.334907,0.37909299999999996,-0.368904,-0.44065699999999997,0.132577,-0.9769209999999999,0.187381,-0.275992,0.407264,0.047379000000000004,0.147839,0.6228600000000001,0.407544,-0.11495599999999999,0.149278,0.19006199999999998,-0.136769,-0.13759200000000002,0.11554600000000001,0.698446,-0.076628,-0.538354,0.290581,-0.691851,0.03077,0.784619,0.023384000000000002,-0.0036300015481834126,0.004526388781264516,0.0004949510633105076,0.003852908268465822,0.0052073487772386715,-0.002785348487943428,-0.00567552693035044,-0.0024677033313815293,-0.0019732391248029084,-0.008906668461784308
1732,0.22713899999999998,-0.258945,0.12729000000000001,-0.318943,0.192856,-0.184221,0.435069,-0.466405,-0.238798,0.7076819999999999,-0.03094,-0.26718800000000004,-0.206632,-0.188553,-0.139259,0.081177,0.635691,-0.27963699999999997,0.10086,0.177066,0.408294,-0.197262,0.305799,-0.7220270000000001,-0.16263,-0.514073,-0.26861599999999997,0.304147,0.767522,-0.062812,-0.466442,-0.289348,-0.51056,-0.378852,-0.044968,0.241056,0.28679899999999997,0.15191300000000002,0.440454,-0.365657,-0.066985,0.181583,-0.843857,-0.203182,0.17010699999999998,0.31303400000000003,0.313048,-0.546991,-0.085687,0.510207,-0.554405,-0.42973,0.232708,-0.078463,0.027260000000000003,-0.650041,-0.0024879999999999998,0.027855,0.375148,-0.22807600000000003,0.48925799999999997,0.11277899999999999,0.016663,-0.216815,0.20898000000000003,0.677762,-0.624025,0.839098,-0.27347899999999997,0.756797,0.275515,-0.01067,-0.403735,-0.518792,-0.22419699999999998,-0.848374,0.385765,-0.0011380000000000001,-0.814383,-0.202714,0.024634,-0.105526,0.648878,-0.158844,0.572814,0.511786,-0.309295,0.015116999999999998,0.25013,0.271753,0.419548,0.5399930000000001,0.057982000000000006,0.278903,-0.31955300000000003,0.034654000000000004,-0.06633,0.29125500000000004,-0.37414400000000003,0.16748,0.0030498329344299064,-0.0008966535088408773,-0.009184089667619383,0.027802620977089104,-0.0008898546883316407,0.017673990505112713,0.014118605497091557,0.004559194398472106,-0.0017527312458291587,-0.010794873088474707
1733,-0.132607,-1.286402,0.757613,-0.585599,0.7839,-1.154767,0.5433899999999999,-0.443904,-0.05753,0.571705,0.961469,0.178925,-1.0689819999999999,0.24785100000000002,-0.314538,0.5365409999999999,0.425471,-0.172388,0.193302,0.13431300000000002,0.072306,-0.358324,-0.02238,-0.7195739999999999,0.060336,-0.814142,-0.17668,0.483663,-0.151597,0.157478,-0.640818,-0.334483,0.172016,-0.8272950000000001,0.314566,0.294011,-0.20606100000000002,-0.310823,-0.413245,0.239423,0.889417,0.029182,-0.25408200000000003,-0.0303,-0.11729,0.5153939999999999,-0.13199,-0.107769,0.26844,0.06425800000000001,0.26773600000000003,-0.246432,0.21722199999999997,-0.44924200000000003,0.1976,0.6157590000000001,0.06623899999999999,-0.376758,0.302523,-0.376038,0.211992,0.038999,-0.597952,-0.14765599999999998,0.77042,0.41635600000000006,-0.194028,-0.13538499999999998,-0.06636399999999999,-0.315227,0.7879729999999999,-0.14508900000000002,-0.090462,0.017947,-0.376223,0.23697,-0.341395,-0.452848,-1.213562,-0.331404,0.5534399999999999,-0.070638,-0.119048,0.090915,1.060218,0.36152199999999995,-0.47512,0.187914,-0.090222,0.207006,-0.179498,-0.07950399999999999,-0.140265,1.1101299999999998,-0.302311,0.9782799999999999,-0.22319499999999998,0.248904,0.017422,0.860301,-0.004126840479936503,-0.014803252690097024,0.012246462822709976,0.02530960453828355,-0.003694429646932216,0.016778852251019303,0.014340048190391561,0.004910023068099869,-0.0030880238449310757,-0.019127931308631232
1735,-0.097768,-1.159433,-0.119333,0.066461,0.0033770000000000002,-0.002396,-0.569948,-0.5026930000000001,-0.5089819999999999,0.755007,0.228282,0.737731,-0.9656379999999999,0.667654,-0.031337000000000004,0.41441999999999996,0.148533,-0.257238,0.493018,0.123625,0.351472,-0.157028,-0.204975,-0.287747,-1.047752,-0.7933060000000001,-0.399669,0.069632,0.46187700000000004,-0.396522,-0.6580630000000001,-0.516612,-0.22715500000000002,-0.6799930000000001,-0.395569,0.18095799999999998,0.382884,0.5440649999999999,0.186373,-0.24018,0.09370099999999999,0.173491,-0.7841560000000001,0.282629,-0.357149,0.38647800000000004,0.028348,0.422072,0.289098,-0.420925,0.593537,-0.290491,0.170267,0.21118499999999998,0.008206999999999999,-0.149152,0.17410599999999998,0.030430000000000002,-0.315076,-0.7178399999999999,0.097976,-0.289634,-0.326282,-0.200875,0.07838099999999999,0.496042,0.385785,0.635357,0.108956,0.164895,0.324331,0.031817000000000005,0.53332,-0.191511,-0.49423100000000003,-0.270453,-0.221244,-0.795009,-0.547847,-0.05399400000000001,0.660907,0.846311,0.029948000000000002,0.37647800000000003,0.41532299999999994,0.235315,-0.09110700000000001,0.9442020000000001,-0.091807,-0.073547,-0.718665,0.737791,0.359013,0.845216,-0.48232200000000003,1.034931,-0.46686300000000003,0.493279,0.29877800000000004,-0.328015,0.007758186773113272,-0.006504419803960602,-0.01678661353622983,0.0300795143856237,-0.008339135363931507,0.02549562376883932,0.023926205440901956,0.008146312290685052,-0.002975164077090268,-0.016144752846303997
1737,0.48314799999999997,-0.21046199999999998,0.530087,-0.146625,0.237285,0.179304,0.245246,-0.765098,0.34152,0.060858,-0.042462,0.147507,-0.06312000000000001,-0.389664,0.10753499999999999,0.14172200000000001,0.386187,-0.811026,0.23566199999999998,-0.329999,-0.326866,0.32195100000000004,0.451317,0.028609,0.299817,0.09043,-0.351497,-0.253291,-0.165153,0.39519899999999997,0.325928,-0.017669,-0.12250799999999999,-0.965009,0.21562199999999998,0.30045900000000003,0.199796,-0.101173,-0.160273,0.052904,-0.031943,0.100565,0.189599,0.240463,-0.10694300000000001,0.337765,-0.289093,0.269914,0.149739,0.817258,0.10296300000000001,-0.9182440000000001,-0.385139,0.040575,0.9997790000000001,0.292147,-0.046928,-0.544713,0.711911,-0.272369,0.040795,-0.186007,-0.394998,0.096591,-0.402021,0.793988,0.684952,-0.490911,0.40068400000000004,0.23675700000000002,0.8945639999999999,0.43793999999999994,0.172812,0.266783,-0.073051,-0.32711399999999996,-0.013040000000000001,-0.110499,-0.428702,-0.307253,0.81195,-0.125383,-0.512624,0.288338,-0.37541199999999997,0.49046999999999996,-0.312192,0.409631,0.08406,-0.123231,-0.21544899999999997,0.8682209999999999,-0.006089,0.025061,0.112598,0.742164,-0.114775,0.271823,-0.17381,0.24331,-0.00746802900672584,-0.014239031497329295,-0.005218738707480693,0.005833201483243381,0.01093218175596423,0.00782715305986195,0.004237129900896727,0.0015154618916280757,-0.0024737779762048218,-0.011750283719660984
1738,0.147251,-0.547068,0.48548900000000006,-0.322943,-0.345043,-0.6903590000000001,-0.123551,-0.5068229999999999,-0.18269100000000002,0.299254,-0.115569,0.057783,-0.177472,0.432438,0.208321,0.422534,0.167638,0.08572,0.528977,0.12823199999999998,0.580933,-0.21913200000000002,0.49422,-0.364998,0.277089,-0.66513,-0.218996,0.198276,1.055467,0.10881800000000001,-0.35683400000000004,-0.472599,-0.23773899999999998,-0.059940999999999994,0.413101,0.141097,-0.254422,-0.333005,-0.119269,0.0034630000000000004,0.300156,0.06943200000000001,-0.946011,-0.13380999999999998,-0.22483899999999998,0.372095,0.328444,-0.388175,0.056155,0.16101,0.39429200000000003,-0.342006,0.5492100000000001,-0.289689,-0.223627,0.09473200000000001,0.332,-0.706374,-0.026448000000000003,-0.535049,0.5001479999999999,0.21249899999999997,0.016663,-0.157567,-0.11491300000000002,0.697283,0.023421,0.9476469999999999,-0.002152,0.034886,-0.068864,0.21656,-0.265484,0.008075,-0.221113,-0.6436,-0.352677,0.072978,-0.334872,-0.1741,0.131491,-0.691231,0.8029810000000001,0.139348,0.247709,0.180752,-0.753738,-0.146399,0.601417,0.41718500000000003,0.48198100000000005,0.21008000000000002,0.19481700000000002,0.5594140000000001,-0.178034,0.087935,-0.167875,0.375786,-0.321889,0.146012,-0.015083461647656973,-0.026724410167364102,-0.006191386227585519,0.0014100242023558293,-0.003955289090574417,0.010545688557976177,0.008990179716633627,0.0034055807561516665,-0.0030280061534165193,-0.01456587443024333
1739,0.09690900000000001,-0.67925,1.3097530000000002,-0.674039,-0.429989,-1.030476,-0.765228,-0.6122310000000001,0.048332,0.666776,-0.581796,0.540014,-0.082583,0.224017,0.886566,0.346513,0.09413400000000001,-0.202722,-0.05524400000000001,0.40328600000000003,0.49089099999999997,0.46308299999999997,0.333332,0.018021000000000002,-0.358622,-0.369598,-0.015124,0.341062,0.201977,0.338079,-0.523672,-0.567493,-0.8480840000000001,-0.917694,0.527148,-0.195274,0.6980689999999999,-0.24988000000000002,-0.06755599999999999,-0.076052,0.516387,0.6039939999999999,-1.39065,-0.12592899999999999,0.149759,0.6603100000000001,0.6196649999999999,0.373975,-0.184608,-0.6930069999999999,0.257786,-1.215634,0.20880100000000001,-0.104806,0.661967,0.378749,-0.004749000000000001,-0.6240060000000001,0.076501,-0.22712100000000002,0.736474,0.352709,-0.038515,0.047659,-0.11868499999999998,0.628691,0.173552,0.528848,-0.255793,0.248482,0.971349,0.40016199999999996,-0.07952200000000001,-0.429383,-0.218221,-0.6828270000000001,0.175054,-0.29192399999999996,-0.667502,-1.061576,0.32445799999999997,-0.479729,-0.059505999999999996,0.198738,-0.025656,0.5866819999999999,-0.796319,0.035538,-0.111081,-0.991334,-0.163266,0.47426899999999994,0.934989,0.006203,0.189974,1.328711,-0.528671,0.125418,-0.024868,0.285856,-0.006755959275493572,-0.0009378346267438684,-0.0050817217040443384,0.008093481654344592,0.0023433602331419325,0.004937415848426662,0.005219845242605202,0.001615786969160645,-0.0010500516410491699,-0.006795441472509184
1740,0.18,-0.454662,0.137944,-0.306332,0.053773,-0.750003,-0.316107,-0.88107,-0.20702800000000002,0.753954,-0.363265,0.647872,0.20433199999999999,0.48652399999999996,-0.007054,0.380473,0.171895,-0.040835,0.399596,0.22976300000000002,0.773644,-0.10989600000000001,0.555804,-0.13871,0.10104099999999999,-0.164024,-0.064589,-0.029855,1.169537,0.484385,-0.341074,-0.596701,-0.304913,-0.5504140000000001,0.536622,0.683251,-0.15531199999999998,-0.15556,-0.910015,-0.5403140000000001,0.265085,0.602742,-0.9474889999999999,-0.322254,-0.30852199999999996,0.580338,0.534771,-0.288461,-0.399646,-0.012813999999999999,0.100315,-0.809199,0.03884,0.025657,0.24934099999999998,0.440213,0.325019,-0.790784,0.046743,-0.450711,0.646195,0.319492,-0.423088,0.024299,-0.251867,0.7562939999999999,0.101046,0.6239,0.016732,0.155385,0.35013299999999997,0.858743,0.137155,-0.170416,-0.19643,-0.39865500000000004,-0.05705,-0.46788199999999996,-0.21942199999999998,-0.46395600000000004,0.31451,-0.216873,0.634947,0.20675500000000002,-0.044804000000000004,0.165699,-1.0856629999999998,0.048811,0.364347,-0.010642,0.035513,-0.06730599999999999,0.30783299999999997,0.104422,-0.011373999999999999,0.7562989999999999,-0.071213,-0.038636000000000004,-0.450349,0.20621399999999998,-0.012602177641047055,-0.023327675556016707,-0.007696339680964464,0.0197327326518865,-0.018548716819948262,0.012390589926027247,0.016364447300475232,0.009272779385473209,-0.00414183459191394,-0.022405809055976025
1742,-0.091721,-0.406985,0.317465,-0.548168,-0.36684,-0.8568389999999999,-0.555363,-1.003288,-0.054054,0.396308,-0.313369,0.557247,0.263726,0.753817,-0.11211099999999999,0.189095,0.263764,-0.100759,0.78676,0.043014,0.282731,-0.308748,0.442676,-0.38821300000000003,0.13962,-0.6264029999999999,-0.46686300000000003,-0.10220599999999999,0.8513149999999999,0.336073,-0.42017899999999997,-0.5604060000000001,-0.352492,-0.394072,0.355032,0.25667199999999996,-0.141031,-0.519433,-0.498849,-0.22327399999999997,0.352193,0.126026,-0.871799,-0.280571,-0.333402,0.803524,0.385429,-0.267805,-0.62792,-0.47659799999999997,0.21284099999999997,-0.544275,0.134167,-0.034004,0.001413,0.656927,0.823218,-0.65599,-0.009007,-0.7320300000000001,0.675932,0.065637,-0.024592,0.135651,0.041229,0.719877,-0.26293099999999997,0.841043,0.285598,0.076007,0.469866,0.379127,0.055126999999999995,-0.581893,-0.19756500000000002,-0.611682,-0.344577,-0.067367,-0.09186699999999999,-0.572651,0.29436799999999996,-0.755023,0.640508,0.279148,0.668266,0.305623,-0.8519700000000001,0.033029,0.122028,0.211995,0.219802,0.222808,-0.020568,0.477038,-0.342138,0.503526,-0.156201,-0.070176,-0.46452899999999997,0.120523,0.00197503182828415,-0.01998298238807806,-0.001406339804412985,-0.00020268995629820627,7.69690682324481e-05,0.005658138556328949,0.0013350653103350887,0.0005842880545512348,-0.002613624460826177,-0.01202851919469953
1743,0.22465900000000003,-0.702551,0.597212,-0.482542,0.189782,0.094106,-0.42177,-0.041083,-0.43943999999999994,-0.156177,0.711937,0.476891,-0.571547,-0.129678,0.315012,0.5925050000000001,0.163456,-0.152609,0.258334,-0.6233890000000001,-0.191167,-0.006895999999999999,0.502373,0.383502,0.388044,0.048683,0.110089,0.44481000000000004,1.005391,0.05834400000000001,-1.023041,-0.688308,-0.447971,0.214317,0.129982,-0.14286600000000002,-0.668389,-0.46935299999999996,0.121823,0.485921,0.166464,0.12292,-0.536263,-0.379519,-0.056175,0.485038,-0.099759,0.21407600000000002,0.338586,0.130167,0.302466,-0.40416399999999997,-0.16557,-0.7263109999999999,-0.49019300000000005,0.126068,1.459508,-0.259756,-0.206587,-0.406335,0.242269,-0.08390299999999999,-0.229316,0.301437,0.10081,0.570762,0.298613,0.075224,0.272269,0.506479,0.271343,0.463962,-0.8626450000000001,-0.141036,0.121814,-0.6504840000000001,0.06856,0.30806,-1.198619,0.257862,0.293548,0.179154,1.230861,-0.196236,0.7851130000000001,0.6475850000000001,-0.332515,-0.218125,-0.554884,-0.40694,0.25892600000000005,0.013569999999999999,0.324334,-0.577102,0.06932,0.16531300000000002,-0.201807,0.36496100000000004,0.712225,0.29543800000000003,-0.009727397815324418,-0.019039441696433294,0.0006754922066612189,0.005627494863197869,-0.0011802551485536317,0.01783640956132906,0.01822607682676433,0.006972830003456442,-0.003234603781320232,-0.017991269962735718
