label_id,label
7072,democratic media
7073,File:Ana Maria Brambilla.jpg
7074,skyscraper
7075,Piccadilly Gardens
7076,Manchester city centre
7077,Bernard Sunley & Sons
7078,"Covell, Matthews & Partners"
7079,List of tallest buildings in Manchester
7080,Bruntwood
7081,Schroders
7082,camera magazine
7083,File:Panavision movie camera.JPG
7084,File:35mm-undevel.jpg
7085,35mm movie film
7086,Film_perforations#BH
7087,periodicals
7088,John Wiley & Sons
7089,display advertising
7090,Prentice Hall
7091,climate change denial
7092,climate change
7093,fictional disease
7094,Ed Begley Jr.
7095,Susan Yeagley
7096,Carly Usdin
7097,comedy
7098,Funny or Die
7099,Environmental Media Association
7100,Environmental Media Awards
7101,macroblock
7102,Freedom of speech in the United States
7103,Breach of the peace
7104,Conscription in the United States#Vietnam War
7105,Novi Sad
7106,limited liability company
7107,Serbia
7108,Bosnia-Herzegovina
7109,Lepota i zdravlje
7110,Robert ÄŒoban
7111,Kickstarter
7112,Blog
7113,news websites
7114,Letter to the editor
7115,creative services
7116,Commerce
7117,global warming
7118,radio programming
7119,Robert Reich
7120,Molly Ivins
7121,Asian Television Network
7122,Bell TV
7123,Category B services
7124,cricket
7125,Commonwealth of Nations
7126,Caribbean
7127,craft
7128,presentations
7129,message
7130,Affordance
7131,crowdsourcing
7132,e-government
7133,moral good
7134,digital communication
7135,academic discipline
7136,human communication
7137,political
7138,cultural
7139,semiotic
7140,hermeneutic
7141,social
7142,political economics
7143,statistics
7144,plan
7145,Social network
7146,communications technology
7147,information flow
7148,ideology
7149,communism
7150,worldview
7151,working class
7152,Bolshevik
7153,Nikolai Bukharin
7154,The ABC of Communism
7155,Yevgeny Preobrazhensky
7156,Agenda-setting theory
7157,college
7158,English studies
7159,literacy
7160,Microsoft Word
7161,visual rhetoric
7162,distance learning
7163,eRhetoric
7164,usability
7165,digital divide
7166,qualitative marketing research
7167,Market
7168,cognitive pretesting
7169,Noam Chomsky
7170,Performance Art
7171,Ngozi Okonjo-Iweala
7172,end-user
7173,Audience analysis
7174,web content
7175,text
7176,Coding
7177,semantics
7178,Quantitative research
7179,Statistics
7180,Qualitative research
7181,Machine learning
7182,digital content
7183,opinion
7184,wikt:verse#Latin
7185,communications
7186,"Kings College, London"
7187,Brighton University
7188,University of Bedfordshire
7189,etiquette
7190,socialization
7191,language teaching
7192,language learning
7193,Conversation analysis
7194,"Coolangatta, Queensland"
7195,Queensland
7196,"Tweed Heads, New South Wales"
7197,"Gold Coast, Queensland"
7198,films
7199,copy prevention
7200,Sony BMG Music Entertainment
7201,Microcosm Ltd
7202,Compact Disc
7203,Red Book
7204,CD ripper
7205,Blue Book specification
7206,CD-ROM
7207,Cross-interleaved Reed-Solomon coding
7208,Digital rights management
7209,Red Hot Chili Peppers
7210,Cactus Data Shield
7211,Macrovision
7212,Copy
7213,brochure
7214,Mail order
7215,lyrics
7216,sales letter
7217,tagline
7218,white papers
7219,John Chamberlain
7220,Pieter van den Keere
7221,Dutch
7222,English
7223,Star Chamber
7224,import
7225,James I of England
7226,printer
7227,Nathaniel Butter
7228,Mitchell Stephens
7229,Catalonia
7230,Generalitat de Catalunya
7231,Government-owned corporation
7232,Parliament of Catalonia
7233,Catalunya RÃ dio
7234,EFQM
7235,Luigi Albertini
7236,Giovanni Giolitti
7237,la Repubblica
7238,Turin
7239,La Stampa
7240,OTE
7241,La Liga
7242,Bundesliga
7243,Greek Football Cup
7244,Formula One
7245,UEFA Champions League
7246,UEFA Europa League
7247,Radio
7248,out-of-home advertising
7249,benchmarking
7250,Marketing Accountability Standards Board
7251,cost per acquisition
7252,Bermuda triangle
7253,criminal investigation
7254,U.S. Congress
7255,Fifth Amendment to the U.S. Constitution
7256,right against self-incrimination
7257,Statute of the International Criminal Court
7258,international law
7259,war crime
7260,Cox Enterprises
7261,Apollo Global Management
7262,Northwest Broadcasting
7263,Detroit
7264,Michigan
7265,Creative Commons license
7266,Creative Commons
7267,public copyright licenses
7268,creative professional
7269,web development
7270,software development
7271,reputation
7272,Timothy Coombs
7273,Stakeholder
7274,social constructionism
7275,Crisis management
7276,Cas Mudde
7277,spectacle
7278,patriotism
7279,government-organized demonstration
7280,flattery
7281,praise
7282,apotheosis
7283,social engineering
7284,one-party state
7285,dominant-party state
7286,totalitarian
7287,Nikita Khrushchev
7288,On the Cult of Personality and Its Consequences
7289,20th Congress of the Communist Party of the Soviet Union
7290,General Secretary of the Communist Party of the Soviet Union
7291,Stalin's cult of personality
7292,Mao Zedong
7293,Revisionism
7294,de-Stalinization
7295,visualization
7296,digital culture
7297,guerrilla communication
7298,anti-consumerism
7299,social movement
7300,media culture
7301,Progressivism
7302,dÃ©tournement
7303,satirical
7304,conformity
7305,Billboard Liberation Front
7306,List of contemporary artists#E
7307,Ron English
7308,fear
7309,emotional bias
7310,Black Rose Books
7311,Arbitron
7312,"School of Journalism, Media and Culture"
7313,Cardiff University
7314,Feminist Media Studies
7315,"Journalism: Theory, Practice & Criticism"
7316,International Communication Association
7317,Nightline
7318,crore
7319,States of India
7320,Bombay Stock Exchange
7321,Bhopal
7322,Xiph.Org Foundation
7323,Theora
7324,Opus codec
7325,free and open-source software
7326,List of Star Wars Legends characters#D
7327,reference implementation
7328,C
7329,source code
7330,free software
7331,BSD licenses
7332,Software patent
7333,IETF
7334,NETVC
7335,Hindi
7336,D B Corp Ltd.
7337,Hindi media
7338,Puran Chandra Gupta
7339,Narendra Mohan
7340,:File:Dainik Jagran 2018 stampsheet of India.jpg
7341,National Stock Exchange of India
7342,Mid Day
7343,Naiduniya
7344,Live PD
7345,P.O.T.U.S.
7346,The Thorn Birds
7347,sportscaster
7348,African National Congress
7349,Steven Van Zandt
7350,Artists United Against Apartheid
7351,Sun City
7352,Nelson Mandela
7353,political prisoner
7354,President of South Africa
7355,WBCN
7356,Rory O'Connor
7357,Montreal
7358,Canadians of German ethnicity
7359,Stringer
7360,Quiet Revolution
7361,Canadaâ€“Germany relations
7362,German Canadian
7363,Canadian Prairies
7364,swissinfo
7365,Digital Revolution
7366,journalists
7367,epic film
7368,The Bridge on the River Kwai
7369,Lawrence of Arabia
7370,Doctor Zhivago
7371,A Passage to India
7372,Charles Dickens
7373,Great Expectations
7374,Oliver Twist
7375,romance film
7376,Brief Encounter
7377,In Which We Serve
7378,NoÃ«l Coward
7379,Summertime
7380,Ryan's Daughter
7381,E. M. Forster
7382,A Passage to India
7383,pictorialism
7384,Steven Spielberg
7385,Stanley Kubrick
7386,Ridley Scott
7387,British Film Institute
7388,Sight & Sound
7389,Academy Award for Best Director
7390,BFI Top 100 British films
7391,AFI Life Achievement Award
7392,hereditary peer
7393,Business magnate
7394,Baron Thomson of Fleet
7395,Gooi
7396,Utrecht
7397,de Volkskrant
7398,Amsterdam
7399,Paul Jansen
7400,Telegraaf Media Groep
7401,Metro
7402,Clifford the Big Red Dog
7403,The Magic School Bus
7404,Goosebumps
7405,Goosebumps 2: Haunted Halloween
7406,Dragon
7407,WordGirl
7408,Maya & Miguel
7409,I Spy
7410,The Baby-Sitters Club
7411,The Golden Compass
7412,Astroblast
7413,Scholastic Media
7414,Scholastic Inc.
7415,Break Media
7416,democracy
7417,corporate espionage
7418,propaganda techniques
7419,mcgarrybowen
7420,Merkle Inc.
7421,Isobar
7422,360i
7423,Wall Street Journal
7424,Berlin
7425,Gau
7426,Nazi Party
7427,Joshua Green
7428,Steve Bannon
7429,The New York Review of Books
7430,Paste
7431,Richard H. Shultz
7432,Tufts University
7433,Roy Godson
7434,Georgetown University
7435,Communist propaganda
7436,U.S.S.R.
7437,North Atlantic Treaty Organization
7438,forgery as covert operation
7439,agents of influence
7440,social influence
7441,useful idiot
7442,front organization
7443,World Peace Council
7444,defection
7445,United States Intelligence Community
7446,Society
7447,Political Science Quarterly
7448,Dick Clark
7449,award show
7450,Academy of Country Music Awards
7451,American Music Awards
7452,Billboard Music Awards
7453,Dick Clark's New Year's Rockin' Eve
7454,Golden Globe Awards
7455,So You Think You Can Dance?
7456,19 Entertainment
7457,American Bandstand
7458,Bloopers
7459,Daniel Snyder
7460,Guggenheim Partners
7461,Mandalay Entertainment
7462,Wanda Group
7463,Valence Media
7464,Media Rights Capital
7465,Axel Springer SE
7466,Theodor Herzl
7467,Vienna
7468,Zionism
7469,trade magazine
7470,Jaron Lanier
7471,Edge â€“ the third culture
7472,audio files
7473,human speech
7474,Radio broadcasting
7475,soundtrack
7476,sound effects
7477,Data storage device
7478,Content format
7479,media type
7480,Weather forecasting
7481,E-book
7482,NTEN: The Nonprofit Technology Enterprise Network
7483,Last Week Tonight with John Oliver
7484,Software
7485,WordStar
7486,Open data
7487,Computer hardware
7488,floppy disk
7489,operating systems
7490,Cornell University
7491,MIT Libraries
7492,BBC Domesday Project
7493,Rhetoric
7494,electronic signage
7495,LCD
7496,LED display
7497,e-paper
7498,digital images
7499,Web page
7500,wayfinding
7501,exhibitions
7502,Marketing communications
7503,microprocessor
7504,System in package
7505,digital signal processing
7506,analog signals
7507,memory architecture
7508,analog video
7509,digital image
7510,D1
7511,standard definition
7512,Data compression
7513,H.264
7514,HDMI
7515,DisplayPort
7516,Digital Visual Interface
7517,serial digital interface
7518,end user
7519,movie
7520,American and British English spelling differences
7521,sample
7522,group representation
7523,binary number
7524,decimal
7525,number system
7526,video art
7527,Westdeutscher Rundfunk
7528,France 3
7529,TF1
7530,Channel One Russia
7531,computer art
7532,Jonas Mekas
7533,guild
7534,television director
7535,shunning
7536,marriage
7537,human right
7538,RBC TV
7539,ABS 1
7540,Central Asia
7541,Video International
7542,Zone Vision
7543,Media Broadcasting Group Limited
7544,general
7545,Securitate
7546,Socialist Republic of Romania
7547,Ion Mihai Pacepa
7548,Ronald J. Rychlak
7549,Stalinist
7550,Potemkin village
7551,historical revisionism
7552,required reading
7553,graduate-level
7554,Studies in Intelligence
7555,Director of Central Intelligence
7556,R. James Woolsey
7557,Tablet
7558,Movieguide
7559,TV Everywhere
7560,Disney Junior
7561,Disney XD
7562,Jetix
7563,Seven TV
7564,NTV Plus
7565,Roscomnadzor
7566,Kid vs. Kat
7567,Finding Nemo
7568,UTH Russia
7569,arena
7570,stage show
7571,ProPublica
7572,hate crime
7573,bias incident
7574,machine learning
7575,natural language processing
7576,camera dolly
7577,camera operator
7578,camera assistant
7579,tracking shot
7580,cinematic techniques
7581,Steadicam
7582,best boy
7583,Grip
7584,counterbalance
7585,old-time radio
7586,Kaiser Family Foundation
7587,Seattle Times
7588,Generation Z
7589,Media multitasking
7590,Time Magazine
7591,San Jose Mercury News
7592,Philadelphia Inquirer
7593,Recreational Software Advisory Council
7594,Internet Content Rating Association
7595,He-Man
7596,inspirational speaker
7597,Success
7598,Deutsch Inc.
7599,Saturday Night Politics with Donny Deutsch
7600,The Big Idea with Donny Deutsch
7601,National Geographic Channel
7602,the Murchison Fund
7603,Geological Society of London
7604,Rho Ventures
7605,Everyday Health
7606,Lifetime Entertainment Services
7607,iVillage
7608,Fark.com
7609,"It's Not News, It's FARK: How Mass Media Tries to Pass off Crap as News"
7610,The Rude Awakening Show
7611,Matt Bevin
7612,oversimplification
7613,Intellectualism
7614,video games
7615,critical thought
7616,standard language
7617,learning standards
7618,La Distinction
7619,Pierre Bourdieu
7620,Cultural hegemony
7621,Dominant ideology
7622,cultural capital
7623,social mobility
7624,Ivo Mosley
7625,Claire Fox
7626,Ravi Shankar
7627,Robert Brustein
7628,Michael Oakshott
7629,Roger Deakin
7630,Peter Randall-Page
7631,media law
7632,media regulation
7633,OSCE
7634,OSCE Representative on Freedom of the Media
7635,cable channel
7636,Star and Buc Wild
7637,Boston Herald
7638,WRKO
7639,Boston Globe
7640,Music publisher
7641,Queen
7642,Carole King
7643,Kanye West
7644,Alicia Keys
7645,Drake
7646,Sia
7647,P!nk
7648,Pharrell Williams
7649,Calvin Harris
7650,Philles Records
7651,Legacy Recordings
7652,public broadcaster
7653,File:Kairo 01.jpg
7654,Maspero television building
7655,Hellenic Broadcasting Corporation
7656,ET1
7657,New Hellenic Television
7658,ET3
7659,Thessaloniki
7660,Alexandroupoli
7661,Olympic Games
7662,UEFA European Championship
7663,Oceania
7664,Satellite
7665,Hot Bird 13B
7666,Super League Greece
7667,expatriate
7668,Coordinated Universal Time
7669,ESPN Radio
7670,ESPN.com
7671,Brussels
7672,Association without lucrative purpose
7673,The Brussels Times
7674,EURACTIV
7675,Politico Europe
7676,Skyscraper Tour
7677,David Lee Roth
7678,Van Halen
7679,Steve Vai
7680,Billy Sheehan
7681,Gregg Bissonette
7682,confirmation bias
7683,echo chamber
7684,Reverberation
7685,tribalism
7686,#Environment Through Media
7687,#Media as Environment
7688,Doing business as
7689,international business
7690,Department of State
7691,Pan-Americanism
7692,Order of Canada
7693,List of Canadians by net worth
7694,Central America
7695,United States Secretary of Agriculture
7696,Woodrow Wilson
7697,feddan
7698,Anandabazar Patrika
7699,Sahu Jain family
7700,Castile
7701,Valladolid
7702,Palencia
7703,Salamanca
7704,Segovia
7705,Pichilemu
7706,Chile
7707,"San Fernando, Chile"
7708,Robert Rodriguez
7709,Hispanic American
7710,grindhouse
7711,Bumper
7712,Atlantic Broadband
7713,Cox Communications
7714,Suddenlink Communications
7715,Google Fiber
7716,Newspaper#Types
7717,Ecuador
7718,Guayaquil
7719,dictatorship
7720,Ismael PÃ©rez PazmiÃ±o
7721,1995 in film
7722,cinema of France
7723,cinema of Spain
7724,AgustÃ­ Villaronga
7725,Isona Passola
7726,Gerardo Herrero
7727,TelevisiÃ³n EspaÃ±ola
7728,La Sept
7729,Arte
7730,Simon Callow
7731,MercÃ¨ Pons
7732,Catalan language
7733,Boydell & Brewer
7734,The Stowaway
7735,1958 in film
7736,daily devotional
7737,television studio
7738,electronic news gathering
7739,"File:Multi-camera exterior EFP shoot at a BMX Rally, California, 2004.jpg"
7740,Inside Edition
7741,Dateline NBC
7742,Democratic National Convention
7743,Republican National Convention
7744,San Diego Comic-Con International
7745,multiple-camera setup
7746,Desktop publishing
7747,Presentation program
7748,online and offline
7749,analogue electronics
7750,Receiver
7751,handheld device
7752,Journalist
7753,Wilkes-Barre
7754,Barnes Common
7755,sexual abuse
7756,Child grooming
7757,Tom Watson
7758,Operation Midland#Carl Beech
7759,Metropolitan Police Service
7760,Operation Midland
7761,"Bernard Hogan-Howe, Baron Hogan-Howe"
7762,perverting the course of justice
7763,armed conflicts
7764,2003 invasion of Iraq media coverage
7765,United States military
7766,propaganda campaign
7767,flacks
7768,OBE
7769,headline
7770,James Slack
7771,UK Government
7772,British parliament
7773,Brexit
7774,Constitution of the United Kingdom
7775,royal prerogative
7776,Article 50 of the Treaty on European Union
7777,Children's television series
7778,Natural environment
7779,virtual communities
7780,"Europe, Middle East and Africa"
7781,Advertising agency
7782,film production
7783,photographer
7784,LGBT rights
7785,Media Matters for America
7786,Watchdog journalism
7787,Richard Socarides
7788,The Advocate
7789,The Daily Show
7790,Israeli TV
7791,Keshet 12
7792,Tel Aviv
7793,Herzliya
7794,Tal Friedman
7795,Eyal Kitzis
7796,Jon Stewart
7797,Alma Zak
7798,Orna Banai
7799,Shani Cohen
7800,Asi Cohen
7801,Eli Finish
7802,Mariano Edelman
7803,Yuval Semo
7804,Roey Bar-Natan
7805,Eran Zarachovitch
7806,Yaron Berlad
7807,Maor Cohen
7808,Dov Navon
7809,Ynet
7810,Zohi Sdom
7811,Sodom and Gomorrah
7812,"Erie, Pennsylvania"
7813,Alternative newspaper
7814,Gannon University
7815,graphic designer
7816,Dot Dot Dot
7817,poster
7818,Nazi
7819,concentration camp
7820,International Typographic Style
7821,capital letters
7822,Sumiswald
7823,"Burgdorf, Switzerland"
7824,Adbusters
7825,Problem Solved
7826,Michael Johnson
7827,culture-jamming
7828,Lines and Splines
7829,Andy Crewdson
7830,Rick Poynor
7831,Eye
7832,Over-the-top media services
7833,video on-demand
7834,Eros International plc
7835,Eros Now
7836,ethnic minority
7837,Zenith Electronics Corporation
7838,Discovery Communications
7839,"The Championships, Wimbledon"
7840,The Quantum Channel
7841,DSport
7842,Theatre
7843,Theater
7844,Sports
7845,Musical theatre
7846,ballet
7847,Television special
7848,current events
7849,Church service
7850,documentary
7851,Basic Military Training
7852,Pulau Tekong
7853,Every Singaporean Son â€“ Epilogue
7854,Every Singaporean Son II - The Making of an Officer
7855,Officer Cadet School
7856,Mediacorp Channel 5
7857,Every Singaporean Son
7858,Every Singaporean Son - Epilogue
7859,James E. Grunig
7860,International Association of Business Communicators
7861,El Universal
7862,management accounting
7863,royalties
7864,Film budgeting
7865,museum
7866,park
7867,library
7868,exhibition hall
7869,World's fair
7870,trade fair
7871,travelling exhibition
7872,online exhibition
7873,presentation
7874,traveling exhibit
7875,Solo exhibition
7876,Curator
7877,exhibition designer
7878,graphic designers
7879,event planning
7880,Event management
7881,sexual objectification
7882,News Feed
7883,advertising network
7884,web beacon
7885,trivia
7886,Norman Mailer
7887,"Fairfax County, Virginia"
7888,Times Community Newspapers
7889,Nick Arundel
7890,Pepsi-Cola
7891,"Loudoun County, Virginia"
7892,"Annandale, Virginia"
7893,"Centreville, Virginia"
7894,"Chantilly, Virginia"
7895,"Fairfax, Virginia"
7896,"Herndon, Virginia"
7897,"Springfield, Virginia"
7898,"Vienna, Virginia"
7899,"Fairfax Station, Virginia"
7900,The Gazette
7901,"Gaithersburg, Maryland"
7902,The Washington Post Company
7903,WRC-TV
7904,Express
7905,El Tiempo Latino
7906,"Charles County, Maryland"
7907,Nash Holdings LLC
7908,Fairfax Media
7909,philanthropy
7910,Anglo-Celtic Australian
7911,"Barford, Warwickshire"
7912,Warwickshire
7913,Media studies
7914,Jeff Cohen
7915,Martin A. Lee
7916,Extra!
7917,newsletter
7918,horror film
7919,fan magazine
7920,subculture
7921,fanzines
7922,Fangoria Chainsaw Awards
7923,Fangoria Films
7924,Fangoria Comics
7925,Puppet Master: The Littlest Reich
7926,Our Lady of the Inferno
7927,landline
7928,Fiber to the x
7929,Swisscom
7930,Borsa Italiana
7931,screenplay
7932,Goal
7933,cast member
7934,Leaf Group
7935,European Union law
7936,auteur theory
7937,budget
7938,screenwriter
7939,Film producer
7940,film editor
7941,Outline
7942,Filmmaking#Development
7943,Green-light
7944,Film distribution
7945,line producer
7946,unit production manager
7947,Image scanning
7948,flatbed scanner
7949,wikt:scratch
7950,film grain
7951,120 film
7952,Transparency
7953,microscope slide
7954,RAND Corporation
7955,Fitzrovia
7956,hyperlocal media
7957,community journalism
7958,neighbourhood
7959,Post Office Tower
7960,BT Tower
7961,WordPress
7962,Foursquare
7963,Flickr
7964,Guy Richie
7965,Kipper Williams
7966,woodcuts
7967,Clifford Harper
7968,registered charity
7969,add-on
7970,Firefox
7971,download manager
7972,Fork
7973,Pale Moon
7974,Waterfox
7975,Broadway
7976,"New York City, New York"
7977,Max Fleischer
7978,Dave Fleischer
7979,Koko the Clown
7980,Betty Boop
7981,Bimbo
7982,Popeye the Sailor
7983,Superman
7984,Great Depression
7985,German Expressionism
7986,Sharpness
7987,Racking focus
7988,Camera lens
7989,Oliver Stapleton
7990,director of photography
7991,Patrick Califia
7992,Janine Fuller
7993,Cleis Press
7994,LGBT
7995,lesbian
7996,homosexuality
7997,Canada Border Services Agency
7998,Little Sister's Book and Art Emporium
7999,Lambda Literary Award
8000,8th Lambda Literary Awards
8001,Scorewriter
8002,Handorf
8003,Dynamics
8004,Hmong language
8005,Minnesota Senate
8006,"Ramsey County, Minnesota"
8007,Murdoch family
8008,Broadcast industry
8009,News industry
8010,Fox Television Stations
8011,Fox Business Network
8012,Fox Movietone News
8013,Hearst Metrotone News
8014,PathÃ© News
8015,Fox Films
8016,comedy-drama
8017,art-house
8018,Birdman
8019,The Shape of Water
8020,Academy Award for Best Picture
8021,81st Academy Awards
8022,86th Academy Awards
8023,90th Academy Awards
8024,The Full Monty
8025,Sideways
8026,Little Miss Sunshine
8027,Juno
8028,Black Swan
8029,127 Hours
8030,The Tree of Life
8031,The Descendants
8032,Beasts of the Southern Wild
8033,The Grand Budapest Hotel
8034,Brooklyn
8035,The Favourite
8036,Iran hostage crisis
8037,Ted Koppel
8038,History of the socialist movement in the United States
8039,radio talk show
8040,WHYY-FM
8041,Terry Gross
8042,Christopher O'Riley
8043,Electric vehicle
8044,renewable energy
8045,Robert Llewellyn
8046,Jonny Smith
8047,Electric car
8048,Electric bicycle
8049,electric aircraft
8050,Charging station
8051,Solar Energy Generating Systems
8052,wind power
8053,Energy policy of the United Kingdom
8054,cycling infrastructure
8055,air pollution
8056,Patreon
8057,Ecotricity
8058,Bosch Rexroth
8059,British Gas
8060,outdoors
8061,first-person narrative
8062,adventure
8063,Survival skills
8064,hunting
8065,fishing
8066,rural
8067,hobby
8068,Trapping
8069,furs
8070,futurist
8071,Horizon
8072,combined oral contraceptive pill
8073,Future Shock
8074,Orson Welles
8075,Public limited company
8076,San Francisco Business Times
8077,FTSE 250 Index
8078,non-governmental organization
8079,Bisexuality
8080,transgender
8081,electrician
8082,lighting
8083,wiktionary:gaff
8084,Concordia University
8085,Aboriginal Healing Foundation
8086,Ottawa
8087,science fiction film
8088,action film
8089,William Mesa
8090,Nick Davis
8091,Brigitte Nielsen
8092,Richard Moll
8093,Craig Fairbrass
8094,direct-to-video
8095,Sochi 2014 Winter Olympics
8096,National Anthem of Russia
8097,Karaoke
8098,LGBT rights in Russia
8099,Dispatches
8100,The Last Leg
8101,Adam Hills
8102,Josh Widdicombe
8103,Alex Brooker
8104,Georgi Markov
8105,SoundCloud
8106,official journal
8107,Media of Russia
8108,Gazprom
8109,NTV Russia
8110,Media freedom in Russia
8111,Vladimir Gusinsky
8112,Izvestia
8113,Gazprombank
8114,intersectional
8115,queer
8116,The Evening Standard
8117,Pipeline transport
8118,novelties
8119,editors-in-chief
8120,University of Westminster
8121,Southern Illinois University
8122,Goldsmiths
8123,University of Oklahoma
8124,West Corporation
8125,MIT Media Lab
8126,Interactive cinema
8127,Gloucestershire
8128,Gloucester
8129,Stroud
8130,Forest of Dean
8131,Salem Web Network
8132,Salem Communications
8133,gold
8134,aluminium
8135,silver
8136,Compact disc bronzing
8137,Audio Fidelity
8138,Super Audio CD
8139,The Kentucky Derby Is Decadent and Depraved
8140,sarcasm
8141,humor
8142,new journalism
8143,drama
8144,Kermit Gosnell
8145,abortion
8146,first degree murder
8147,Live birth
8148,involuntary manslaughter
8149,late-term abortion
8150,life in prison without parole
8151,crowdfunding
8152,Indiegogo
8153,Townhall.com
8154,Nick Searcy
8155,Andrew Klavan
8156,Ann McElhinney and Phelim McAleer
8157,Earl Billings
8158,Dean Cain
8159,Townhall
8160,Bengali language
8161,Kangal Harinath
8162,Kumarkhali
8163,Kushtia
8164,Asiatic Society of Bangladesh
8165,graphic
8166,glyph
8167,icon
8168,substrate
8169,word
8170,concept
8171,emotion
8172,violence in the media
8173,animated
8174,business
8175,finance
8176,NOVA Greece
8177,Category:Defunct Greek television channels
8178,Category:Television channels and stations established in 2006
8179,crane operators
8180,shot
8181,Director of photography
8182,stagehand
8183,Mental Floss
8184,International Alliance of Theatrical Stage Employees
8185,Image:HMI on stand sunny.jpg
8186,Hydrargyrum medium-arc iodide lamp
8187,Soho
8188,bar
8189,restaurant
8190,bedroom
8191,Cue sports
8192,Daniel Vila
8193,JosÃ© Luis Manzano
8194,Shareholder
8195,Newspaper
8196,Newsprint
8197,Internet service
8198,AmÃ©rica TV
8199,Channel 7 - Mendoza
8200,Channel 8 San Juan
8201,AmÃ©rica 24
8202,O Globo
8203,Rio de Janeiro
8204,food industry
8205,real estate
8206,Guernsey
8207,global issue
8208,blogs
8209,Viby J
8210,Aalborg University
8211,Media studies
8212,Danish television drama
8213,crime fiction
8214,copyright collective
8215,pornographic film
8216,collective rights management
8217,DÃ¼sseldorf
8218,Multichannel News
8219,NewBay Media
8220,HBO Go
8221,Cord-cutting
8222,Shine.com
8223,"Halifax, Nova Scotia"
8224,The Coast
8225,Canadian Journalism Project
8226,paywall
8227,"Hay, New South Wales"
8228,media campaign
8229,public health
8230,health interventions
8231,global health
8232,Health promotion
8233,health education
8234,National Communication Association
8235,health literacy
8236,ideograph
8237,heart
8238,human emotion
8239,affection
8240,love
8241,romantic love
8242,lovesickness
8243,Cupid
8244,Arab countries
8245,Qajar dynasty
8246,Christian missionaries
8247,Russian Empire
8248,British Empire
8249,Ottoman Empire
8250,Persian Constitutional Revolution
8251,"McDonough, Georgia"
8252,"Henry County, Georgia"
8253,New Zealand Media and Entertainment
8254,oOh!media
8255,APN Outdoor
8256,Denis O'Brien
8257,"Reading, Berkshire"
8258,Berkshire
8259,yellow pages
8260,privatization
8261,standard dynamic range
8262,3D rendering
8263,Gramophone record
8264,Peter Carl Goldmark
8265,academic administrator
8266,Master
8267,"Trinity College, Oxford"
8268,Royal Welsh College of Music and Drama
8269,HT Media Ltd
8270,Faridabad
8271,Patna
8272,Muzaffarpur
8273,"Gaya, India"
8274,Bhagalpur
8275,Purnea
8276,Ranchi
8277,Jamshedpur
8278,Dhanbad
8279,Lucknow
8280,Varanasi
8281,Meerut
8282,Agra
8283,Allahabad
8284,Gorakhpur
8285,Bareilly
8286,Moradabad
8287,Aligarh
8288,Kanpur
8289,Dehradun
8290,Haridwar
8291,Haldwani
8292,epaper
8293,Indian independence movement
8294,Hindustan
8295,Mahatma Gandhi
8296,Shobhana Bhartia
8297,HT Media
8298,KK Birla
8299,North India
8300,Chandigarh
8301,Jaipur
8302,The Brand Trust Report
8303,Hindustan Dainik
8304,Fever 104 FM
8305,Diane von FÃ¼rstenberg
8306,Christian Louboutin
8307,Gucci
8308,Cartier
8309,Ayo Animashaun
8310,Nigeria Entertainment Today
8311,The Headies
8312,Ikeja
8313,Lagos State
8314,History of Iran
8315,Google Maps
8316,Google Street View
8317,digital inclusion
8318,Royal Institution
8319,Museum of the City of New York
8320,Television network
8321,travel
8322,tourism
8323,video rental shop
8324,videotape
8325,telemovie
8326,Video CD
8327,comedy film
8328,William Sachs
8329,Menahem Golan
8330,Allan Kayser
8331,Joe Rubbo
8332,Taaffe O'Connell
8333,AllMovie
8334,animated sitcom
8335,Justin Roiland
8336,Channel 101
8337,Jeff B. Davis
8338,Dan Harmon
8339,Karlheinz Brandenburg
8340,Bernhard Grill
8341,Harald Popp
8342,Data compression#Audio
8343,Copyright infringement
8344,Doug Morris
8345,Viking Press
8346,Ariel Dorfman
8347,Armand Mattelart
8348,Disney comics
8349,American imperialism
8350,cultural imperialism
8351,De Groene Amsterdammer
8352,OR Books
8353,english language
8354,HKD Napredak
8355,Tuzla
8356,Croatian language
8357,fall of communism
8358,Dnevni list
8359,Mostar
8360,Croatian culture
8361,Croatian literature
8362,Sport in Croatia
8363,croatian music
8364,Catholicism in Bosnia and Herzegovina
8365,Juraj Novosel
8366,Stanley E. Hubbard
8367,Wisconsin
8368,New Mexico
8369,flagship
8370,KSTP
8371,KSTP-FM
8372,KSTP-TV
8373,Minneapolisâ€“Saint Paul
8374,Voice production
8375,human being
8376,vocal tract
8377,Speech
8378,singing
8379,Laughter
8380,crying
8381,screaming
8382,vocal folds
8383,Voicelessness
8384,Click consonant
8385,whistling
8386,whispering
8387,larynx
8388,lungs
8389,Tone
8390,tongue
8391,Soft palate
8392,cheek
8393,lip
8394,Manner of articulation
8395,Band-pass filter
8396,anger
8397,surprise
8398,Sadness#Vocal patterns
8399,Singer
8400,human voice as an instrument
8401,Fourteenth Amendment to the United States Constitution
8402,public figure
8403,tort
8404,intentional infliction of emotional distress
8405,reasonable person
8406,Hustler
8407,Jerry Falwell
8408,incest
8409,high dynamic range
8410,NHK
8411,Association of Radio Industries and Businesses
8412,ATSC 3.0
8413,Rec. 2100
8414,Freeview Play
8415,File:Hybrid Log-Gamma.svg
8416,Argentina
8417,WarnerMedia Entertainment
8418,Intelsat 21
8419,Bolivia
