,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
50,2,0.0,0.0,1.0,0.0,1.0,roles,0.0,0.00178856163647063
51,2,0.0,0.0,1.0,0.0,1.0,character,0.0,0.0017707346402451526
52,2,0.0,0.0,1.0,0.0,1.0,best,0.0,0.0017643618103037547
53,2,0.0,0.0,1.0,0.0,1.0,william,0.0,0.0017390627870354353
54,2,0.0,0.0,1.0,0.0,1.0,appearances,0.0,0.0017366795091934726
55,2,0.0,0.0,1.0,0.0,1.0,turned,0.0,0.0016854767243974806
56,2,0.0,0.0,1.0,0.0,1.0,production,0.0,0.0016832848354387032
57,2,0.0,0.0,1.0,0.0,1.0,led,0.0,0.0016500211392361784
58,2,0.0,0.0,1.0,0.0,1.0,likely,0.0,0.0016221315996718276
59,2,0.0,0.0,1.0,0.0,1.0,commented,0.0,0.0015919562167606835
60,3,0.0,0.0,1.0,0.0,1.0,bbc,0.0,0.0038389623345668343
61,3,0.0,0.0,1.0,0.0,1.0,launched,0.0,0.0033407015834553376
62,3,0.0,0.0,1.0,0.0,1.0,current,0.0,0.0033094921606563877
63,3,0.0,0.0,1.0,0.0,1.0,channel,0.0,0.0031746280920008107
64,3,0.0,0.0,1.0,0.0,1.0,programmes,0.0,0.0030929645512502335
65,3,0.0,0.0,1.0,0.0,1.0,broadcast,0.0,0.0029062744855151736
66,3,0.0,0.0,1.0,0.0,1.0,london,0.0,0.0028083561895270964
67,3,0.0,0.0,1.0,0.0,1.0,covering,0.0,0.002782084204842179
68,3,0.0,0.0,1.0,0.0,1.0,east,0.0,0.0025979089389173184
69,3,0.0,0.0,1.0,0.0,1.0,offices,0.0,0.0025593082230445565
70,3,0.0,0.0,1.0,0.0,1.0,presenter,0.0,0.0024763231722326274
71,3,0.0,0.0,1.0,0.0,1.0,local,0.0,0.0024435081245493422
72,3,0.0,0.0,1.0,0.0,1.0,service,0.0,0.0024259693157054527
73,3,0.0,0.0,1.0,0.0,1.0,centre,0.0,0.002421532400232396
74,3,0.0,0.0,1.0,0.0,1.0,sky,0.0,0.002421532400232396
75,3,0.0,0.0,1.0,0.0,1.0,include,0.0,0.0024143443632676028
76,3,0.0,0.0,1.0,0.0,1.0,head,0.0,0.002405803765552389
77,3,0.0,0.0,1.0,0.0,1.0,remained,0.0,0.0023915559913815568
78,3,0.0,0.0,1.0,0.0,1.0,reports,0.0,0.0023693511771062125
79,3,0.0,0.0,1.0,0.0,1.0,europe,0.0,0.0023145508694014595
80,4,0.0,0.0,1.0,0.0,1.0,model,0.0,0.00304689354934745
81,4,0.0,0.0,1.0,0.0,1.0,different,0.0,0.00304689354934745
82,4,0.0,0.0,1.0,0.0,1.0,words,0.0,0.002854503058834932
83,4,0.0,0.0,1.0,0.0,1.0,importance,0.0,0.002804221559393888
84,4,0.0,0.0,1.0,0.0,1.0,useful,0.0,0.0027423232793285014
85,4,0.0,0.0,1.0,0.0,1.0,makes,0.0,0.002662571844797737
86,4,0.0,0.0,1.0,0.0,1.0,technologies,0.0,0.002639059471018573
87,4,0.0,0.0,1.0,0.0,1.0,individuals,0.0,0.0025902625553206383
88,4,0.0,0.0,1.0,0.0,1.0,practice,0.0,0.0025902625553206383
89,4,0.0,0.0,1.0,0.0,1.0,community,0.0,0.00251183616871978
90,4,0.0,0.0,1.0,0.0,1.0,social,0.0,0.0024976901764805657
91,4,0.0,0.0,1.0,0.0,1.0,object,0.0,0.0023865262283545184
92,4,0.0,0.0,1.0,0.0,1.0,common,0.0,0.002350562810853001
93,4,0.0,0.0,1.0,0.0,1.0,purposes,0.0,0.0023284232747255796
94,4,0.0,0.0,1.0,0.0,1.0,wide,0.0,0.0022736423528931576
95,4,0.0,0.0,1.0,0.0,1.0,refers,0.0,0.002262050975158777
96,4,0.0,0.0,1.0,0.0,1.0,existence,0.0,0.002221824046136137
97,4,0.0,0.0,1.0,0.0,1.0,particularly,0.0,0.002221824046136137
98,4,0.0,0.0,1.0,0.0,1.0,library,0.0,0.00222022504741769
99,4,0.0,0.0,1.0,0.0,1.0,allow,0.0,0.0021805114441728
100,5,0.0,0.0,1.0,0.0,1.0,operating,0.0,0.0034908547292430837
101,5,0.0,0.0,1.0,0.0,1.0,cable,0.0,0.0031512644217201236
102,5,0.0,0.0,1.0,0.0,1.0,nbc,0.0,0.0031512644217201236
103,5,0.0,0.0,1.0,0.0,1.0,networks,0.0,0.003083665026027273
104,5,0.0,0.0,1.0,0.0,1.0,fox,0.0,0.0030149433068691594
105,5,0.0,0.0,1.0,0.0,1.0,owns,0.0,0.0029801110822380078
106,5,0.0,0.0,1.0,0.0,1.0,airs,0.0,0.0028148651200989526
107,5,0.0,0.0,1.0,0.0,1.0,available,0.0,0.0028004178657635866
108,5,0.0,0.0,1.0,0.0,1.0,acquire,0.0,0.002763303762668266
109,5,0.0,0.0,1.0,0.0,1.0,providers,0.0,0.002761924174372308
110,5,0.0,0.0,1.0,0.0,1.0,deal,0.0,0.002715814624732988
111,5,0.0,0.0,1.0,0.0,1.0,corporation,0.0,0.0026274214362576793
112,5,0.0,0.0,1.0,0.0,1.0,entertainment,0.0,0.0026274214362576793
113,5,0.0,0.0,1.0,0.0,1.0,division,0.0,0.0025589682909990478
114,5,0.0,0.0,1.0,0.0,1.0,digital,0.0,0.002544032140922538
115,5,0.0,0.0,1.0,0.0,1.0,content,0.0,0.002496070394364557
116,5,0.0,0.0,1.0,0.0,1.0,additional,0.0,0.0024894967393385725
117,5,0.0,0.0,1.0,0.0,1.0,disney,0.0,0.0024869733864014395
118,5,0.0,0.0,1.0,0.0,1.0,programming,0.0,0.0024697910639618023
119,5,0.0,0.0,1.0,0.0,1.0,january,0.0,0.0024542028522716425
120,6,0.0,0.0,1.0,0.0,1.0,measurement,0.0,0.005318081382375781
121,6,0.0,0.0,1.0,0.0,1.0,developed,0.0,0.004708660755834409
122,6,0.0,0.0,1.0,0.0,1.0,sony,0.0,0.004228842046221169
123,6,0.0,0.0,1.0,0.0,1.0,systems,0.0,0.003880328298022138
124,6,0.0,0.0,1.0,0.0,1.0,disc,0.0,0.0038287236180804484
125,6,0.0,0.0,1.0,0.0,1.0,engineers,0.0,0.0038287236180804484
126,6,0.0,0.0,1.0,0.0,1.0,specification,0.0,0.0037280408431998183
127,6,0.0,0.0,1.0,0.0,1.0,compatible,0.0,0.0037280408431998183
128,6,0.0,0.0,1.0,0.0,1.0,stored,0.0,0.0037280408431998183
129,6,0.0,0.0,1.0,0.0,1.0,software,0.0,0.0036338583971763654
130,6,0.0,0.0,1.0,0.0,1.0,frequencies,0.0,0.003545387588250521
131,6,0.0,0.0,1.0,0.0,1.0,research,0.0,0.0033956453981078623
132,6,0.0,0.0,1.0,0.0,1.0,range,0.0,0.003383073636976935
133,6,0.0,0.0,1.0,0.0,1.0,japan,0.0,0.0033082202340034947
134,6,0.0,0.0,1.0,0.0,1.0,science,0.0,0.0033082202340034947
135,6,0.0,0.0,1.0,0.0,1.0,units,0.0,0.0033082202340034947
136,6,0.0,0.0,1.0,0.0,1.0,changes,0.0,0.0032867349285910026
137,6,0.0,0.0,1.0,0.0,1.0,combined,0.0,0.0032370197025632435
138,6,0.0,0.0,1.0,0.0,1.0,commercial,0.0,0.0032217851649733774
139,6,0.0,0.0,1.0,0.0,1.0,form,0.0,0.0031872186044536277
0,0,0.0,0.0,0.0,0.0,1.0,india,1.0,0.13803759535550006
1,0,0.0,0.0,0.0,0.0,1.0,mumbai,1.0,0.05361162384094357
2,0,0.0,0.0,0.0,0.0,1.0,hindi,1.0,0.04939209786624446
3,0,0.0,0.0,0.0,0.0,1.0,pakistan,1.0,0.04825046145684921
4,0,0.0,0.0,0.0,0.0,1.0,delhi,1.0,0.03940286882512495
5,0,0.0,0.0,0.0,0.0,1.0,audit bureau of circulations,1.0,0.03423491130444174
6,0,0.0,0.0,0.0,0.0,1.0,list of newspapers in india by circulation,1.0,0.03423491130444174
7,0,0.0,0.0,0.0,0.0,1.0,kolkata,1.0,0.03423491130444174
8,0,0.0,0.0,0.0,0.0,1.0,bengali language,1.0,0.028938082114522562
9,0,0.0,0.0,0.0,0.0,1.0,sun direct,1.0,0.028938082114522562
10,0,0.0,0.0,0.0,0.0,1.0,new delhi,1.0,0.028938082114522562
11,0,0.0,0.0,0.0,0.0,1.0,tata sky,1.0,0.028938082114522562
12,0,0.0,0.0,0.0,0.0,1.0,essel group,1.0,0.028938082114522562
13,0,0.0,0.0,0.0,0.0,1.0,the times of india,1.0,0.028938082114522562
14,0,0.0,0.0,0.0,0.0,1.0,lucknow,1.0,0.028938082114522562
15,0,0.0,0.0,0.0,0.0,1.0,english language,1.0,0.028729825074580915
16,0,0.0,0.0,0.0,0.0,1.0,philippines,1.0,0.026805811920471784
17,0,0.0,0.0,0.0,0.0,1.0,noida,1.0,0.023500239438066475
18,0,0.0,0.0,0.0,0.0,1.0,videocon d2h,1.0,0.023500239438066475
19,0,0.0,0.0,0.0,0.0,1.0,dish tv,1.0,0.023500239438066475
20,1,0.0,0.0,0.0,0.0,1.0,the new york times,1.0,0.030050473436332072
21,1,0.0,0.0,0.0,0.0,1.0,the guardian,1.0,0.019266341011019452
22,1,0.0,0.0,0.0,0.0,1.0,cnn,1.0,0.016710503778868666
23,1,0.0,0.0,0.0,0.0,1.0,pulitzer prize,1.0,0.016105015500691645
24,1,0.0,0.0,0.0,0.0,1.0,abc news,1.0,0.015498975198085184
25,1,0.0,0.0,0.0,0.0,1.0,propaganda,1.0,0.013804299000592837
26,1,0.0,0.0,0.0,0.0,1.0,msnbc,1.0,0.013666735413329974
27,1,0.0,0.0,0.0,0.0,1.0,journalism,1.0,0.012941844496339424
28,1,0.0,0.0,0.0,0.0,1.0,nightline,1.0,0.010814020097438619
29,1,0.0,0.0,0.0,0.0,1.0,the new yorker,1.0,0.008618015896137025
30,1,0.0,0.0,0.0,0.0,1.0,the wall street journal,1.0,0.008314995744833792
31,1,0.0,0.0,0.0,0.0,1.0,american broadcasting company,1.0,0.008136168885120205
32,1,0.0,0.0,0.0,0.0,1.0,broadsheet,1.0,0.007895164601310508
33,1,0.0,0.0,0.0,0.0,1.0,iraq war,1.0,0.007585325756586502
34,1,0.0,0.0,0.0,0.0,1.0,the atlantic,1.0,0.0074831781208385085
35,1,0.0,0.0,0.0,0.0,1.0,podcast,1.0,0.007295771827476715
36,1,0.0,0.0,0.0,0.0,1.0,president of the united states,1.0,0.0072093467316257445
37,1,0.0,0.0,0.0,0.0,1.0,forbes,1.0,0.007127139209857536
38,1,0.0,0.0,0.0,0.0,1.0,"washington, d.c.",1.0,0.006902149500296419
39,1,0.0,0.0,0.0,0.0,1.0,democratic party,1.0,0.0064117233328723116
40,2,0.0,0.0,0.0,0.0,1.0,film,1.0,0.020104069967168313
41,2,0.0,0.0,0.0,0.0,1.0,youtube,1.0,0.019112240170356877
42,2,0.0,0.0,0.0,0.0,1.0,screenplay,1.0,0.014889449066097576
43,2,0.0,0.0,0.0,0.0,1.0,jazz,1.0,0.013535862787361434
44,2,0.0,0.0,0.0,0.0,1.0,filmmaking,1.0,0.011084903883795023
45,2,0.0,0.0,0.0,0.0,1.0,music,1.0,0.01048684986477037
46,2,0.0,0.0,0.0,0.0,1.0,film crew,1.0,0.009948436320967546
47,2,0.0,0.0,0.0,0.0,1.0,universal music group,1.0,0.009699290898320645
48,2,0.0,0.0,0.0,0.0,1.0,rhythm and blues,1.0,0.008643630406145452
49,2,0.0,0.0,0.0,0.0,1.0,warner music group,1.0,0.008527231132257897
50,2,0.0,0.0,0.0,0.0,1.0,popular music,1.0,0.008527231132257897
51,2,0.0,0.0,0.0,0.0,1.0,time,1.0,0.007711455399844586
52,2,0.0,0.0,0.0,0.0,1.0,rock music,1.0,0.007306286972274657
53,2,0.0,0.0,0.0,0.0,1.0,music genre,1.0,0.007306286972274657
54,2,0.0,0.0,0.0,0.0,1.0,gospel music,1.0,0.007306286972274657
55,2,0.0,0.0,0.0,0.0,1.0,film stock,1.0,0.007306286972274657
56,2,0.0,0.0,0.0,0.0,1.0,cinematographer,1.0,0.007306286972274657
57,2,0.0,0.0,0.0,0.0,1.0,theatre,1.0,0.007203025338454544
58,2,0.0,0.0,0.0,0.0,1.0,draft document,1.0,0.007203025338454544
59,2,0.0,0.0,0.0,0.0,1.0,music industry,1.0,0.007106025943548248
60,3,0.0,0.0,0.0,0.0,1.0,reporters without borders,1.0,0.02014966372949584
61,3,0.0,0.0,0.0,0.0,1.0,russia,1.0,0.017527446634186938
62,3,0.0,0.0,0.0,0.0,1.0,greece,1.0,0.017527446634186938
63,3,0.0,0.0,0.0,0.0,1.0,london,1.0,0.017256533306435128
64,3,0.0,0.0,0.0,0.0,1.0,bbc,1.0,0.016993373021720815
65,3,0.0,0.0,0.0,0.0,1.0,free-to-air,1.0,0.015948584086951864
66,3,0.0,0.0,0.0,0.0,1.0,freedom house,1.0,0.015759658509097163
67,3,0.0,0.0,0.0,0.0,1.0,united kingdom,1.0,0.01566886992571814
68,3,0.0,0.0,0.0,0.0,1.0,dubai,1.0,0.014313473067690416
69,3,0.0,0.0,0.0,0.0,1.0,fininvest,1.0,0.012436162531862124
70,3,0.0,0.0,0.0,0.0,1.0,moscow,1.0,0.012268691200877499
71,3,0.0,0.0,0.0,0.0,1.0,european broadcasting union,1.0,0.012110795030048912
72,3,0.0,0.0,0.0,0.0,1.0,subscription,1.0,0.012110795030048912
73,3,0.0,0.0,0.0,0.0,1.0,news agency,1.0,0.011961438065213896
74,3,0.0,0.0,0.0,0.0,1.0,netherlands,1.0,0.011819743881822872
75,3,0.0,0.0,0.0,0.0,1.0,germany,1.0,0.01168496442279129
76,3,0.0,0.0,0.0,0.0,1.0,public broadcasting,1.0,0.01168496442279129
77,3,0.0,0.0,0.0,0.0,1.0,french language,1.0,0.01168496442279129
78,3,0.0,0.0,0.0,0.0,1.0,holding company,1.0,0.011556456092308163
79,3,0.0,0.0,0.0,0.0,1.0,italy,1.0,0.01143366116807934
80,4,0.0,0.0,0.0,0.0,1.0,social media,1.0,0.03486822332540277
81,4,0.0,0.0,0.0,0.0,1.0,advertising,1.0,0.034112985975649004
82,4,0.0,0.0,0.0,0.0,1.0,communication,1.0,0.03217308684264462
83,4,0.0,0.0,0.0,0.0,1.0,mass media,1.0,0.03002021771814782
84,4,0.0,0.0,0.0,0.0,1.0,marketing,1.0,0.02502351198872359
85,4,0.0,0.0,0.0,0.0,1.0,information,1.0,0.024574773636149988
86,4,0.0,0.0,0.0,0.0,1.0,internet,1.0,0.020803701844506767
87,4,0.0,0.0,0.0,0.0,1.0,newspaper,1.0,0.019832495224439625
88,4,0.0,0.0,0.0,0.0,1.0,public relations,1.0,0.01966133084828282
89,4,0.0,0.0,0.0,0.0,1.0,twitter,1.0,0.01910007080223683
90,4,0.0,0.0,0.0,0.0,1.0,magazine,1.0,0.018735840712272897
91,4,0.0,0.0,0.0,0.0,1.0,world wide web,1.0,0.01719006372201315
92,4,0.0,0.0,0.0,0.0,1.0,new media,1.0,0.01598538285041968
93,4,0.0,0.0,0.0,0.0,1.0,facebook,1.0,0.015615900769913973
94,4,0.0,0.0,0.0,0.0,1.0,media,1.0,0.01544416097984515
95,4,0.0,0.0,0.0,0.0,1.0,website,1.0,0.014827440778042966
96,4,0.0,0.0,0.0,0.0,1.0,radio,1.0,0.014311279861819558
97,4,0.0,0.0,0.0,0.0,1.0,graphic design,1.0,0.01398720999411722
98,4,0.0,0.0,0.0,0.0,1.0,digital media,1.0,0.013100704262731746
99,4,0.0,0.0,0.0,0.0,1.0,unesco,1.0,0.012464856953947641
100,5,0.0,0.0,0.0,0.0,1.0,united states,1.0,0.03718271196872947
101,5,0.0,0.0,0.0,0.0,1.0,new york city,1.0,0.03180431780715
102,5,0.0,0.0,0.0,0.0,1.0,canada,1.0,0.022997737463832837
103,5,0.0,0.0,0.0,0.0,1.0,nbc,1.0,0.022343726907223926
104,5,0.0,0.0,0.0,0.0,1.0,television,1.0,0.019492968978575807
105,5,0.0,0.0,0.0,0.0,1.0,comcast,1.0,0.019062627549203827
106,5,0.0,0.0,0.0,0.0,1.0,cable television,1.0,0.01853653959262949
107,5,0.0,0.0,0.0,0.0,1.0,pay television,1.0,0.0175529989889853
108,5,0.0,0.0,0.0,0.0,1.0,television station,1.0,0.016823103607498665
109,5,0.0,0.0,0.0,0.0,1.0,ontario,1.0,0.0164943861221864
110,5,0.0,0.0,0.0,0.0,1.0,television network,1.0,0.01470876831507918
111,5,0.0,0.0,0.0,0.0,1.0,toronto,1.0,0.013745321768488666
112,5,0.0,0.0,0.0,0.0,1.0,the walt disney company,1.0,0.013745321768488666
113,5,0.0,0.0,0.0,0.0,1.0,cbs,1.0,0.013745321768488666
114,5,0.0,0.0,0.0,0.0,1.0,miami,1.0,0.013336880635341164
115,5,0.0,0.0,0.0,0.0,1.0,"fort lauderdale, florida",1.0,0.013336880635341164
116,5,0.0,0.0,0.0,0.0,1.0,federal communications commission,1.0,0.012617327705624
117,5,0.0,0.0,0.0,0.0,1.0,los angeles,1.0,0.012617327705624
118,5,0.0,0.0,0.0,0.0,1.0,cbs corporation,1.0,0.011714571622778589
119,5,0.0,0.0,0.0,0.0,1.0,viacom,1.0,0.011714571622778589
120,6,0.0,0.0,0.0,0.0,1.0,sony,1.0,0.02483429636215642
121,6,0.0,0.0,0.0,0.0,1.0,dvd,1.0,0.02326579731784554
122,6,0.0,0.0,0.0,0.0,1.0,high efficiency video coding,1.0,0.021905770217238267
123,6,0.0,0.0,0.0,0.0,1.0,moving picture experts group,1.0,0.01971493108882611
124,6,0.0,0.0,0.0,0.0,1.0,video,1.0,0.0195950194457591
125,6,0.0,0.0,0.0,0.0,1.0,optical disc,1.0,0.019471795748656238
126,6,0.0,0.0,0.0,0.0,1.0,blu-ray disc,1.0,0.017475471333908706
127,6,0.0,0.0,0.0,0.0,1.0,international telecommunication union,1.0,0.01703782128007421
128,6,0.0,0.0,0.0,0.0,1.0,pal,1.0,0.015183442956270115
129,6,0.0,0.0,0.0,0.0,1.0,ntsc,1.0,0.015183442956270115
130,6,0.0,0.0,0.0,0.0,1.0,digital video recorder,1.0,0.014978975429064602
131,6,0.0,0.0,0.0,0.0,1.0,analog signal,1.0,0.014978975429064602
132,6,0.0,0.0,0.0,0.0,1.0,compact disc,1.0,0.012834259015378473
133,6,0.0,0.0,0.0,0.0,1.0,h.264/mpeg-4 avc,1.0,0.012834259015378473
134,6,0.0,0.0,0.0,0.0,1.0,cd-rom,1.0,0.012652869130225097
135,6,0.0,0.0,0.0,0.0,1.0,philips,1.0,0.012652869130225097
136,6,0.0,0.0,0.0,0.0,1.0,photographic film,1.0,0.012482479524220503
137,6,0.0,0.0,0.0,0.0,1.0,digital television,1.0,0.012482479524220503
138,6,0.0,0.0,0.0,0.0,1.0,software,1.0,0.01232183193051632
139,6,0.0,0.0,0.0,0.0,1.0,japan,1.0,0.01232183193051632
0,0,1.0,0.0,0.0,1.0,0.0,establishments by year and country,0.0,0.011407295503094085
1,0,1.0,0.0,0.0,1.0,0.0,establishments by country and year,0.0,0.011350744674124131
2,0,1.0,0.0,0.0,1.0,0.0,media by country,0.0,0.01127007375031334
3,0,1.0,0.0,0.0,1.0,0.0,establishments in europe by year,0.0,0.010740055478549924
4,0,1.0,0.0,0.0,1.0,0.0,media in europe by country,0.0,0.009333389646154882
5,0,1.0,0.0,0.0,1.0,0.0,television by country,0.0,0.008156324563517567
6,0,1.0,0.0,0.0,1.0,0.0,media companies by year of establishment,0.0,0.008139106087638626
7,0,1.0,0.0,0.0,1.0,0.0,media companies by country,0.0,0.008131423500432406
8,0,1.0,0.0,0.0,1.0,0.0,companies by year of establishment,0.0,0.008098775818528567
9,0,1.0,0.0,0.0,1.0,0.0,media companies of europe by country,0.0,0.00797025673910881
10,0,1.0,0.0,0.0,1.0,0.0,media companies,0.0,0.007377481905207005
11,0,1.0,0.0,0.0,1.0,0.0,mass media by language,0.0,0.007323321055297901
12,0,1.0,0.0,0.0,1.0,0.0,media by city,0.0,0.007322866858952286
13,0,1.0,0.0,0.0,1.0,0.0,companies of europe by country,0.0,0.007241567536392019
14,0,1.0,0.0,0.0,1.0,0.0,television in europe by country,0.0,0.00716276659619178
15,0,1.0,0.0,0.0,1.0,0.0,culture by country,0.0,0.007152019409689832
16,0,1.0,0.0,0.0,1.0,0.0,companies by country and industry,0.0,0.007040811817238893
17,0,1.0,0.0,0.0,1.0,0.0,companies by country,0.0,0.0070320591172097074
18,0,1.0,0.0,0.0,1.0,0.0,companies by industry and country,0.0,0.006869118126175462
19,0,1.0,0.0,0.0,1.0,0.0,communications by country,0.0,0.006787919742658097
20,1,1.0,0.0,0.0,1.0,0.0,entertainment,0.0,0.007377314669767405
21,1,1.0,0.0,0.0,1.0,0.0,film,0.0,0.007000587457244462
22,1,1.0,0.0,0.0,1.0,0.0,arts,0.0,0.00602508893932203
23,1,1.0,0.0,0.0,1.0,0.0,entertainment occupations,0.0,0.005925902386432662
24,1,1.0,0.0,0.0,1.0,0.0,film theory,0.0,0.005863317824587584
25,1,1.0,0.0,0.0,1.0,0.0,arts occupations,0.0,0.0055026236445446155
26,1,1.0,0.0,0.0,1.0,0.0,occupations by type,0.0,0.005358617357719208
27,1,1.0,0.0,0.0,1.0,0.0,people,0.0,0.0050490561965181886
28,1,1.0,0.0,0.0,1.0,0.0,artists,0.0,0.005011332541160599
29,1,1.0,0.0,0.0,1.0,0.0,music,0.0,0.004912279768665757
30,1,1.0,0.0,0.0,1.0,0.0,years,0.0,0.004902607740108026
31,1,1.0,0.0,0.0,1.0,0.0,filmmaking occupations,0.0,0.004722634607617474
32,1,1.0,0.0,0.0,1.0,0.0,categories by medium,0.0,0.0046653124915177
33,1,1.0,0.0,0.0,1.0,0.0,artists by medium,0.0,0.0046468698493158985
34,1,1.0,0.0,0.0,1.0,0.0,film production,0.0,0.004447119082418596
35,1,1.0,0.0,0.0,1.0,0.0,popular culture,0.0,0.004360315320016401
36,1,1.0,0.0,0.0,1.0,0.0,people by occupation,0.0,0.004340942799784229
37,1,1.0,0.0,0.0,1.0,0.0,categories by type,0.0,0.004248510868308517
38,1,1.0,0.0,0.0,1.0,0.0,production and manufacturing by product,0.0,0.004175068657757891
39,1,1.0,0.0,0.0,1.0,0.0,births by decade,0.0,0.0041471733772166985
40,2,1.0,0.0,0.0,1.0,0.0,media technology,0.0,0.020325962342462034
41,2,1.0,0.0,0.0,1.0,0.0,electronics,0.0,0.018927602968613386
42,2,1.0,0.0,0.0,1.0,0.0,video,0.0,0.01856790139840893
43,2,1.0,0.0,0.0,1.0,0.0,digital media,0.0,0.018052103936703274
44,2,1.0,0.0,0.0,1.0,0.0,information and communications technology,0.0,0.01788639386776455
45,2,1.0,0.0,0.0,1.0,0.0,film and video technology,0.0,0.017738050472807725
46,2,1.0,0.0,0.0,1.0,0.0,technology by type,0.0,0.01736876931719234
47,2,1.0,0.0,0.0,1.0,0.0,imaging,0.0,0.01680462930596548
48,2,1.0,0.0,0.0,1.0,0.0,japanese inventions,0.0,0.015945727630378673
49,2,1.0,0.0,0.0,1.0,0.0,display technology,0.0,0.0158518231274273
50,2,1.0,0.0,0.0,1.0,0.0,video signal,0.0,0.015624633606140557
51,2,1.0,0.0,0.0,1.0,0.0,media formats,0.0,0.015531443313249101
52,2,1.0,0.0,0.0,1.0,0.0,broadcast engineering,0.0,0.01530879260583412
53,2,1.0,0.0,0.0,1.0,0.0,television technology,0.0,0.014007803340098527
54,2,1.0,0.0,0.0,1.0,0.0,storage media,0.0,0.013827509852112122
55,2,1.0,0.0,0.0,1.0,0.0,digital technology,0.0,0.013571584927572145
56,2,1.0,0.0,0.0,1.0,0.0,electronic publishing,0.0,0.013033174556485783
57,2,1.0,0.0,0.0,1.0,0.0,film industry,0.0,0.012984677526112313
58,2,1.0,0.0,0.0,1.0,0.0,history of television,0.0,0.012731746335187992
59,2,1.0,0.0,0.0,1.0,0.0,filmmaking,0.0,0.012364806630512152
60,3,1.0,0.0,0.0,1.0,0.0,politics of the united states,0.0,0.004679684814289306
61,3,1.0,0.0,0.0,1.0,0.0,american journalists,0.0,0.004642924309431455
62,3,1.0,0.0,0.0,1.0,0.0,journalism,0.0,0.004253885039469455
63,3,1.0,0.0,0.0,1.0,0.0,american journalism,0.0,0.004104482377399506
64,3,1.0,0.0,0.0,1.0,0.0,establishments by year,0.0,0.004015130739602151
65,3,1.0,0.0,0.0,1.0,0.0,20th-century births,0.0,0.00392007107502839
66,3,1.0,0.0,0.0,1.0,0.0,propaganda,0.0,0.003699066583131346
67,3,1.0,0.0,0.0,1.0,0.0,political movements in the united states,0.0,0.003698547848576021
68,3,1.0,0.0,0.0,1.0,0.0,american writers,0.0,0.003689251555092528
69,3,1.0,0.0,0.0,1.0,0.0,people by status,0.0,0.003661070662079294
70,3,1.0,0.0,0.0,1.0,0.0,american non-fiction writers,0.0,0.0036597557495083393
71,3,1.0,0.0,0.0,1.0,0.0,nature,0.0,0.0036473823849257447
72,3,1.0,0.0,0.0,1.0,0.0,survivors,0.0,0.0036291008311931014
73,3,1.0,0.0,0.0,1.0,0.0,life,0.0,0.0036291008311931014
74,3,1.0,0.0,0.0,1.0,0.0,living people,0.0,0.003599877899490355
75,3,1.0,0.0,0.0,1.0,0.0,victims,0.0,0.003589284962822837
76,3,1.0,0.0,0.0,1.0,0.0,news media,0.0,0.0035339982969728296
77,3,1.0,0.0,0.0,1.0,0.0,criticisms,0.0,0.0035336395536470274
78,3,1.0,0.0,0.0,1.0,0.0,male writers by nationality,0.0,0.0034545524213129893
79,3,1.0,0.0,0.0,1.0,0.0,media analysis,0.0,0.003435695205524739
80,4,1.0,0.0,0.0,1.0,0.0,media companies of the united states,0.0,0.008645480635703875
81,4,1.0,0.0,0.0,1.0,0.0,television in the united states,0.0,0.008605560475415934
82,4,1.0,0.0,0.0,1.0,0.0,media companies of north america,0.0,0.0077166798535475145
83,4,1.0,0.0,0.0,1.0,0.0,establishments in the united states by year,0.0,0.007635023502907306
84,4,1.0,0.0,0.0,1.0,0.0,american television networks,0.0,0.007452981935619476
85,4,1.0,0.0,0.0,1.0,0.0,television broadcasting companies of the united states,0.0,0.0074292419532249986
86,4,1.0,0.0,0.0,1.0,0.0,companies of the united states by industry,0.0,0.007405630777529817
87,4,1.0,0.0,0.0,1.0,0.0,entertainment companies of the united states,0.0,0.007405250873836196
88,4,1.0,0.0,0.0,1.0,0.0,entertainment in the united states,0.0,0.007036451018201705
89,4,1.0,0.0,0.0,1.0,0.0,media in the united states,0.0,0.006988838339193716
90,4,1.0,0.0,0.0,1.0,0.0,companies based in new york city,0.0,0.006873907697387574
91,4,1.0,0.0,0.0,1.0,0.0,establishments in the united states by state,0.0,0.006851068799141159
92,4,1.0,0.0,0.0,1.0,0.0,companies of the united states by city,0.0,0.006765598395231884
93,4,1.0,0.0,0.0,1.0,0.0,categories by city in canada,0.0,0.006648394187598974
94,4,1.0,0.0,0.0,1.0,0.0,media in canada,0.0,0.006609836135271422
95,4,1.0,0.0,0.0,1.0,0.0,broadcasting in the united states,0.0,0.006477700591179464
96,4,1.0,0.0,0.0,1.0,0.0,broadcasting companies of the united states,0.0,0.006433589650317168
97,4,1.0,0.0,0.0,1.0,0.0,television broadcasting companies by country,0.0,0.006252024560815184
98,4,1.0,0.0,0.0,1.0,0.0,companies of the united states,0.0,0.005942494562341291
99,4,1.0,0.0,0.0,1.0,0.0,entertainment companies by year of establishment,0.0,0.005871160910895538
100,5,1.0,0.0,0.0,1.0,0.0,communication,0.0,0.019773915534226923
101,5,1.0,0.0,0.0,1.0,0.0,social sciences,0.0,0.01923638096356673
102,5,1.0,0.0,0.0,1.0,0.0,society,0.0,0.019036329163983814
