label_id,label
30534,household refrigerators
30535,required daily
30536,like plant
30537,aggregates minerals
30538,criticism company
30539,ultra
30540,householder
30541,originally way preventing
30542,milkmen
30543,ranges changes
30544,secreted
30545,secretions
30546,supported recent
30547,package opened
30548,evidence suggesting
30549,digesting
30550,hera
30551,provide protection
30552,improved refrigeration home changing
30553,typically occur
30554,continued improvements
30555,metabolic acidosis
30556,aseptic
30557,layer consists
30558,rural areas
30559,exorphins
30560,exorphin
30561,deliveries milkman
30562,heracles
30563,depends person
30564,directly expressing
30565,symptoms appear
30566,opioid
30567,harming
30568,milksop
30569,propose ban
30570,metrication
30571,metric
30572,riboflavin
30573,prostate
30574,clustering
30575,milquetoast
30576,cardboard
30577,mission burrito
30578,burritos large
30579,taquerias
30580,taqueria
30581,chain restaurants
30582,tortilla increase
30583,city restaurant
30584,claim remember
30585,area specialize
30586,rice ingredients
30587,september like claims
30588,directly inspired
30589,gentrification
30590,trace origins
30591,special role
30592,chicano
30593,york based
30594,jubilees happen
30595,jubilee locally natural phenomenon occurs
30596,bay large
30597,loesch
30598,times year years
30599,occurred months
30600,events reported
30601,account local fishing
30602,conditions taking
30603,july time
30604,wind direction
30605,effect oxygen
30606,dawn hours
30607,crab shrimp flounder
30608,behaviors interaction
30609,happened
30610,animals behavior
30611,tide researching oral histories
30612,gig flounders
30613,gigs
30614,monellin sweet protein
30615,sweetness properties
30616,sweetening foods
30617,chains chain sequence amino
30618,additives issued
30619,high temperatures
30620,pdb
30621,thaumatin
30622,miraculin
30623,ftqnlgkfav
30624,yvyasdklfr
30625,adjacent patch positive surface potential important electrostatic interactions
30626,deenkigqyg
30627,sulfate
30628,msg
30629,glutamates study
30630,monosodium glutamate
30631,salt glutamic acid
30632,food industry flavor enhancer umami taste
30633,syndrome blinded studies
30634,evidence reaction
30635,amino acids
30636,protein hydrolysis
30637,additives disodium
30638,natural level
30639,consumers consuming
30640,monohydrate
30641,savory
30642,reactions resulting
30643,ikeda
30644,individual occurred
30645,crs largely
30646,kombu
30647,trigger
30648,triggering
30649,cooking like
30650,identifiers
30651,carbohydrates sugar
30652,day extreme
30653,association demonstrated responses
30654,faseb
30655,seaweed base
30656,cubes
30657,cube
30658,kwok
30659,tien
30660,moringa oleifera
30661,seed pods
30662,leaves vegetables traditional
30663,derived seeds widely cultivated young
30664,planting seasonally
30665,cultivation cut annually
30666,drumstick
30667,drumsticks
30668,good root
30669,management harvests
30670,stems harvested
30671,potential use
30672,edible regional uses
30673,source vitamins vitamin
30674,products ranging
30675,production area
30676,wide range soil conditions
30677,studies nutrient values
30678,variably cooking
30679,common names
30680,particularly suitable dry
30681,powder soups sauces
30682,immature
30683,press method
30684,season variety fertilization
30685,bark whitish
30686,level tenderness mixture
30687,acceptable methods
30688,cake remaining
30689,intensive leaf
30690,supplemental fertilizer
30691,densities low
30692,slender
30693,white hairy
30694,semiarid
30695,fences
30696,neutralize colloidal
30697,drooping
30698,surrounded
30699,moxie brand carbonated beverage
30700,mainely
30701,main characters
30702,drink bitter
30703,mad
30704,produced soft drinks
30705,character look
30706,sodas offer
30707,term marketed
30708,king novel
30709,foy
30710,cohan
30711,flavored gentian root extract
30712,flavor unique
30713,origin likely derives
30714,cornucopia
30715,modox
30716,horsemobile
30717,horsemobiles
30718,massachusetts word
30719,sold current
30720,increase public
30721,extractives
30722,jimmy
30723,return affections
30724,medicine originated patent
30725,friendly
30726,food closely
30727,bunny
30728,affection
30729,ted
30730,states continues
30731,stephen
30732,catawissa
30733,eddie
30734,musselled
30735,mussel common
30736,sea water
30737,substrate species
30738,culture methods
30739,mean bivalves marine family
30740,containing nutrients
30741,serves anchor
30742,nutrient mitigation
30743,steam cooked
30744,harvested valued
30745,families bivalve
30746,byssus
30747,organisms shellfish
30748,attaching
30749,animals cultivation
30750,socks seeded
30751,glochidia
30752,eaten humans
30753,sock
30754,ropes
30755,rices
30756,lines rope
30757,surfaces similar
30758,bays
30759,contain toxins
30760,typically sand
30761,socked placed
30762,seed transfer
30763,anchored
30764,intertidal zone attached means strong byssal threads beard
30765,remained industry
30766,large organ
30767,organic fertilizer
30768,waves low
30769,raft
30770,environment transferred material
30771,mitigate
30772,long line
30773,weeks months
30774,materials produces
30775,clumping wave
30776,protection predators
30777,mytilus
30778,moules
30779,fertilization occurs
30780,longlines rafts
30781,oil vinegar
30782,siphon
30783,growth technique
30784,wastewater
30785,clump
30786,special concern
30787,midye
30788,periostracum
30789,bouchot
30790,bouchots
30791,halves
30792,longline
30793,secretion
30794,vents
30795,groove
30796,preside
30797,generals
30798,association promotes production exportation
30799,business organization
30800,product prices
30801,efficiency productivity investing
30802,consolidated economic generator
30803,banks created
30804,banking
30805,policies regulations organize consolidate province
30806,financial institutions
30807,international trade commerce
30808,exporter premium
30809,transport exporting
30810,promotional effort
30811,imposed exports
30812,country farmer
30813,cafe established
30814,perez
30815,regulate market
30816,valdez marketing
30817,americas year
30818,farmers managers
30819,insure
30820,flota
30821,ospina
30822,antioquia
30823,federacion
30824,vasquez
30825,time shipping
30826,montoya
30827,enterprise actively participate
30828,grancolombiana
30829,creation protect
30830,services performance
30831,administrators
30832,represents producers small
30833,highly successful
30834,premiums
30835,mariano
30836,dignitaries
30837,palmas
30838,according historians
30839,fnc
30840,carlos
30841,instrumental
30842,instruments
30843,price volatility
30844,santamaria
30845,gutierrez
30846,uribe
30847,bogota
30848,foundations
30849,laid foundation
30850,jaramillo
30851,financing
30852,sociead
30853,cardenas
30854,public companies
30855,company world measured
30856,bottled water
30857,preventing product developing
30858,sustaining
30859,aims develop
30860,products include baby
30861,child labour cocoa
30862,recent developments
30863,maggi
30864,food drink processing
30865,india country
30866,expanded businesses
30867,chocolate manufacturing process
30868,currently works
30869,report investigating
30870,number corporate acquisitions
30871,announcement concerning
30872,war following
30873,major manufacturer
30874,factories operates countries
30875,zimmerman
30876,times reported
30877,health wellness
30878,brands annual sales
30879,institutions promoting
30880,trading areas
30881,ceos regional
30882,result acquisition
30883,initiative launched
30884,strategic partnership
30885,caring
30886,operation opened
30887,calls factory farmers
30888,policies standards support
30889,operations reducing
30890,created demand
30891,environmental groups
30892,efforts create
30893,supportable
30894,people main
30895,ngos
30896,ngo
30897,noodle producers
30898,right need
30899,aimed ending
30900,invest money received
30901,published alleged
30902,sponsoring
30903,protects improves
30904,switzerland largest
30905,results listed actions
30906,confectionery dairy
30907,promotional benefits
30908,later form
30909,faire approach sourcing
30910,sourced wells
30911,large sponsors
30912,competitors deal
30913,help meet
30914,infant formula
30915,implemented initiatives prevent
30916,engages
30917,hire worker
30918,resources use
30919,continuous training
30920,current adopted
30921,conditions like
30922,land pavilion
30923,chf
30924,fla
30925,agreed sell controlling stake
30926,forests ensuring
30927,access drinking
30928,assessments
30929,commitments
30930,conducts
30931,situated
30932,push case
30933,refurbishment
30934,handed competitor
30935,continues control
30936,gallons droughts
30937,purina
30938,danone
30939,documentary
30940,nescafe
30941,kenya
30942,pump
30943,samples tests
30944,nesquik
30945,decree
30946,world wines usually
30947,zealand wine produced maritime cool climate winegrowing regions
30948,valley producing
30949,planted vineyards
30950,vines produce best low
30951,hectares acres vineyard area
30952,plantings rising
30953,total production exported
30954,products led
30955,chardonnays include
30956,winemaking vine growing
30957,martinborough
30958,waipara
30959,syrah grapes
30960,soil fertility
30961,vintage grape variety style
30962,climates tend
30963,alluvial valleys
30964,blanc recently
30965,canterbury notable
30966,auckland
30967,kumeu
30968,particular qualities
30969,gisborne
30970,otago
30971,hawke
30972,ranges increased
30973,place centralized
30974,island country
30975,wairarapa
30976,roads
30977,rapidly early
30978,providence
30979,owned family
30980,beetham
30981,matakana
30982,internationally
30983,overseas experience
30984,gravels represent
30985,regarded high yield varietals
30986,possible large
30987,imported countries mainly
30988,gimblett
30989,nelson
30990,northland comparable latitude
30991,ageing trend oaked
30992,praise criticism
30993,autumns
30994,indicates marginality
30995,waiheke
30996,tempers
30997,age resulting
30998,management techniques
30999,sustainably
31000,prevailing
31001,montepulciano
31002,latitudes
31003,oenologist
31004,waitaki
31005,moet
31006,albarino
31007,kawarau
31008,kilometres
31009,reviews competitions
31010,masterton
31011,pinotage
31012,marginal
31013,terraces
31014,nixtamalized
31015,nixtamalli
31016,nixtamalization process preparation maize corn grain
31017,spanish nixtamal
31018,processes hulling
31019,pericarp grains
31020,alkalinity
31021,ash
31022,soaked cooked alkaline solution usually
31023,ashes tamalli
31024,traditional industrial
31025,agent protein
31026,use hot
31027,likely develop deficiency
31028,hulls kernels
31029,limestone regions
31030,production tortillas tortilla
31031,mesoamerican diet
31032,term refer removal alkali
31033,hull starch
31034,kernel available
31035,known remove
31036,tamal
31037,pericarps
31038,washed hulled
31039,improved mycotoxins reduced
31040,changes masa
31041,tamales hominy
31042,contemporary regional cuisines
31043,nejayote
31044,korea country
31045,pyongyang
31046,alcoholic beverages produced consumed
31047,foods traditional meal
