article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
791,0.596972,-0.187531,0.335401,-0.379822,0.037855,-0.212387,-0.37854,-0.266646,-0.592815,0.447736,0.026942,0.361278,0.117015,-0.440256,0.464179,0.159024,0.418475,0.010617,0.272634,-0.090424,0.19776,0.042029,0.285519,-0.494422,0.10427,-0.434237,0.029282,0.239002,0.808149,-0.290409,-0.211231,0.047866,0.289812,0.38839,0.340051,0.215748,-0.066519,0.490958,0.154087,-0.051294,-0.028195,-0.092384,-0.204655,0.154011,0.347733,-0.236049,-0.120919,-0.546963,-0.190364,-0.00755,-0.088887,-0.357653,-0.270845,-0.259687,-0.999327,0.06688,0.156942,-0.031892,-0.320029,-0.404398,-0.13955,-0.038979,0.267805,0.300496,-0.006932,0.520734,0.112294,-0.481018,-0.234658,0.513565,0.224253,0.491605,-0.183247,-0.079156,0.116663,-0.31686,0.133735,0.428006,-0.21673,-0.21583,0.039529,0.428171,0.093947,-0.931188,0.147289,0.717478,0.049604,-0.122309,-0.137903,0.142909,0.425165,0.117792,-0.653001,-0.308922,-0.136274,0.261803,-0.224087,0.442199,-0.326816,0.220438
792,0.221223,-0.407425,0.104802,-0.156986,-0.388434,-0.268872,0.12153,-0.490907,-0.504403,0.056857,-0.318552,0.049657,0.073317,-0.339679,0.04692,0.615005,0.356057,0.121024,0.226873,0.169445,0.670703,-0.211633,0.303514,-0.620516,0.249297,-0.05484,0.265664,0.891285,0.934693,-0.472337,-0.327238,0.337744,0.290842,0.449506,-0.267647,0.643411,-0.014314,0.184573,-0.578444,0.268584,0.494414,-0.154769,-0.274643,-0.343644,0.552611,-0.006163,-0.006633,-0.374939,-0.205327,0.047024,0.527484,-0.603971,-0.010794,0.367989,-0.416866,0.089945,-0.1386,-0.751355,-0.67369,-0.237402,0.064215,0.100376,0.238194,0.011059,-0.207182,0.541845,0.124982,0.025592,-0.006079,0.490225,-0.238429,0.510283,-0.289236,-0.126336,-0.086324,-0.57642,0.165297,-0.199306,-0.894554,-0.472814,-0.096749,-0.172008,0.328369,-0.994275,0.51694,0.05686,-0.209194,-0.129482,-0.157793,0.219677,0.319347,0.094212,-0.256303,0.173216,-0.153968,-0.020125,-0.253896,0.537524,0.22802,-0.359417
793,0.249367,-0.401231,0.429848,-0.002842,-0.298941,-0.181713,0.247739,-0.353796,-0.552358,0.452362,-0.141535,0.165402,-0.25714,-0.689859,0.383796,0.568131,0.238637,0.021966,0.422816,-0.159116,0.107623,-0.003388,0.290573,-0.57658,-0.041193,-0.361904,0.121906,0.077072,0.939307,-0.159467,-0.464089,0.142833,-0.062141,-0.184422,-0.161406,0.198681,0.120782,0.436603,-0.201588,-0.061684,0.184927,-0.201811,-0.560961,-0.115464,0.025994,0.000156,-0.141615,-0.547705,0.385416,-0.176001,0.007216,-0.297958,0.241401,-0.278789,-0.426327,0.094238,0.118096,-0.035304,-0.083972,-0.570317,0.193225,0.199172,0.268079,-0.146686,-0.191925,0.165816,0.636218,-0.440926,-0.239912,0.174758,-0.045512,0.574357,0.348367,0.083837,-0.238473,0.212964,-0.424049,0.027806,-0.418242,-0.35231,-0.314893,0.214507,0.31924,-0.768605,0.548971,0.524917,-0.110776,-0.485959,0.065926,0.242776,0.858753,-0.029298,-0.343141,0.071777,-0.026492,0.104926,-0.615888,0.305864,-0.143199,0.11064
794,0.497797,-0.066774,0.156775,-0.046318,0.299823,-0.152756,0.206405,-0.301055,-0.052542,0.236073,0.227613,0.549137,-0.095771,-0.44205,0.61491,0.682016,0.461493,0.383887,0.604285,-0.103107,0.113153,-0.157371,0.360249,-0.28705,-0.055788,-0.131417,-0.05133,0.289705,0.354263,-0.24847,-0.328509,0.014018,0.138295,0.820936,-0.139074,0.32686,0.253798,0.557013,-0.397604,-0.037715,-0.193518,-0.065402,-0.158188,-0.083733,0.15502,0.043466,-0.020625,0.094366,-0.175252,0.353484,0.023991,-0.191259,0.329037,0.126327,-0.68196,-0.119073,0.11263,-0.095542,-0.194519,-0.430529,0.072826,0.242264,0.1269,0.584329,0.10333,0.261384,0.057966,-0.507727,0.118796,-0.085091,0.508449,0.423943,0.058647,-0.220722,-0.186358,-0.008906,-0.094507,0.222462,-0.137114,-0.487167,-0.351493,0.043043,0.033871,-0.847378,0.146581,0.918689,0.183385,0.067734,-0.253264,0.075675,0.276518,0.09777,-0.177851,0.222378,0.049216,0.04293,0.309143,0.766835,0.114139,-0.043724
795,0.286763,0.29029,0.015034,-0.228097,0.450592,0.078001,0.037025,-0.188762,-0.145892,0.740272,0.582127,0.630848,-0.249674,0.018685,-0.332552,0.876533,0.387126,0.145135,0.619798,-0.201558,0.18336,-0.529833,0.741218,-0.56277,0.228968,-0.041054,0.128838,-0.101143,0.853529,0.09363,-0.420277,0.0132,-0.140801,-0.033071,-0.110396,0.097734,-0.256817,-0.100375,0.035278,-0.071998,0.100844,-0.373572,0.280266,-0.132052,0.588501,-0.12802,0.250026,-0.315024,-0.006591,-0.140156,0.658854,-0.223885,-0.240088,0.038899,-0.427883,0.015478,0.171294,0.150008,-0.435092,0.489125,-0.063078,0.18839,0.196589,0.061036,-0.573562,0.660945,0.482908,-0.279992,0.275657,0.444365,0.031731,0.412883,-0.427195,-0.16498,-0.263654,-0.842791,-0.706014,-0.357806,0.407078,-0.303502,0.295995,0.118285,0.394272,-0.811304,0.437321,0.095713,0.159973,-0.172631,0.095441,0.01596,0.412726,-0.185433,-0.092046,-0.014834,-0.108395,-0.188598,-0.425004,0.549853,-0.498748,0.135122
796,0.319693,-0.021695,0.137015,0.27405,-0.038559,0.198375,0.323009,-0.67202,-0.423547,0.181303,-0.004493,0.71468,-0.189612,-0.178722,0.333771,0.379234,0.602727,0.313716,0.761138,-0.057006,0.321653,-0.439942,0.364419,-0.262751,0.170107,-0.141079,-0.452118,0.32274,0.264953,-0.210174,-0.269272,0.249858,-0.230288,0.350759,-0.283601,0.475314,0.053349,0.512051,-0.298876,0.250786,0.52732,-0.388917,-0.234395,0.08266,0.234947,-0.362456,-0.16534,-0.271947,-0.526903,-0.056682,-0.393936,-0.379826,0.123472,0.025058,-0.467836,0.159381,0.397646,-0.269168,-0.253222,-0.128696,-0.224993,-0.334058,0.468393,0.305238,-0.196197,0.497783,0.578053,-0.295338,-0.741143,0.134637,0.296864,0.582195,0.098469,-0.025126,0.09727,-0.252585,-0.019279,-0.422055,0.014056,-0.61888,0.288701,-0.017607,0.239099,-0.639975,0.53797,0.609176,-0.346614,-0.220295,-0.144005,0.051288,0.14355,0.470489,-0.252288,0.050726,0.025003,0.320258,0.354316,0.778613,-0.168475,-0.417108
797,0.792558,-0.248116,-0.012992,-0.494475,-0.186966,0.09233,-0.28142,-0.625216,-0.23321,0.400415,0.572097,0.13765,0.383261,0.098574,0.389272,0.348301,0.664927,0.428962,0.358874,-0.057725,0.22469,-0.013244,-0.124721,-0.587886,-0.541922,-0.200348,0.467683,-0.077087,1.043445,0.06874,-0.230048,0.102048,0.125366,0.796916,-0.113692,0.13007,-0.256949,-0.791913,-0.10124,0.542792,0.304978,-0.273275,0.423143,-0.131895,0.22943,0.328284,0.412492,-0.626479,0.481093,-0.137507,0.192825,-0.775669,0.14858,0.063501,0.103359,0.040004,-0.525077,0.143936,0.086146,-0.020897,0.459262,0.215665,0.18627,-0.233469,-0.272309,1.08206,0.681263,-0.262306,-0.61587,0.377861,0.010596,0.185746,-0.524475,0.129278,-0.122671,-0.552799,-0.054754,0.233796,0.40404,-0.700844,0.222984,0.810625,0.019848,-0.345366,-0.184212,0.280171,-0.069769,-0.566239,0.164799,0.200219,0.659478,-0.099011,-0.096905,-0.079299,0.114687,-0.059956,-0.126353,0.645614,-0.267366,-0.333813
798,0.274631,-0.496947,0.20993,-0.445893,0.216097,0.187753,0.137557,-0.50881,0.026112,0.187594,0.457333,0.166602,-0.624402,-0.123146,0.320652,0.07459,0.197625,-0.58477,0.209034,0.082806,0.525607,-0.088325,-0.242217,-0.422199,-0.343842,-0.059884,0.867335,0.025942,0.37167,0.04602,0.547067,0.038798,-0.353986,-0.041149,-0.041822,1.092033,-0.129218,0.044918,0.368721,1.028761,-0.136276,0.085118,0.061835,-0.335036,-0.079631,-0.320414,-0.16635,0.147949,-0.536024,-0.236271,0.099989,-0.937555,-0.07603,1.26711,-0.157065,0.714627,0.36164,-0.271209,-0.316016,-0.542325,0.083937,-0.392522,0.261424,0.251886,-0.020514,0.001933,-0.339872,-0.465003,-0.100891,0.135986,0.474027,0.457274,-0.081459,0.211283,-0.081483,-0.011179,0.042061,0.535858,-0.286051,0.148458,-0.776612,0.397387,0.16099,-0.560658,0.082112,0.445381,-0.439231,0.244063,0.659523,0.373167,0.166152,0.226091,-0.667788,-0.141472,0.100772,-0.450618,-0.22897,0.046187,-0.786238,-0.532577
799,0.659703,-0.764082,0.227191,-0.491758,-0.304721,-0.505875,0.051962,0.042469,-0.216006,0.426451,0.238715,-0.231665,-0.573176,-0.150655,0.145615,-0.042907,0.669963,-0.47862,0.555416,0.314871,-0.050914,-0.19862,-0.30179,-0.576489,-0.187029,-0.304818,0.622909,-0.205129,0.37064,0.435074,0.071278,0.629713,-0.250027,0.249906,-0.16006,0.894155,0.209136,0.128038,0.412438,0.058193,0.03443,-0.015433,-0.319327,-0.066108,0.363311,0.443878,-0.440003,-0.467739,0.360993,0.107247,0.232093,-0.898145,0.059706,0.951201,0.188726,0.196203,0.195454,-0.569441,0.05252,-0.15513,-0.091734,-0.174744,0.32082,0.090035,-0.169725,0.260308,0.732013,-0.326131,-0.00908,0.389333,0.201558,0.083377,0.090473,0.006352,-0.592921,0.237988,-0.525619,0.573252,-0.12325,0.309264,-0.284753,0.395878,0.367669,-0.138147,0.081748,0.599064,0.107006,-0.054793,0.711024,0.086482,0.527927,-0.051276,-0.622075,-0.096207,-0.28024,0.506207,-0.440667,0.298751,0.149924,0.220728
800,0.364036,-0.158326,-0.036338,0.158437,-0.122232,-0.361065,-0.441166,-0.052641,-0.16343,0.295359,0.194492,0.379922,-0.632006,0.26629,0.259232,0.386639,0.656089,0.063495,-0.053772,1.053387,-0.693942,-0.276964,-0.177671,-0.644433,0.653463,-0.561863,0.196802,-0.625406,-0.153557,-0.31884,0.075109,-0.177613,-0.229943,-0.422258,0.201843,0.605948,-0.040132,0.36471,0.601613,0.615088,0.452637,-0.193119,0.388507,-0.329567,-0.522461,0.052524,0.184638,-0.218649,0.406449,0.315808,0.346703,-0.676272,0.208878,0.32438,0.002451,0.195727,0.21335,-0.454612,-0.188301,-0.033863,0.467668,0.122488,-0.208666,0.13895,-0.359009,-0.181914,0.615915,-0.464116,0.666087,-0.284206,0.298399,0.557798,-0.127705,0.611929,-0.295337,-0.204391,-0.104585,0.20253,0.08734,0.229897,-0.462834,-0.196316,-0.104883,-0.22401,-0.485625,0.960691,-0.184177,-0.105485,-0.230166,-0.09297,0.685613,0.477764,-0.524836,0.371397,0.207051,0.527995,-0.017639,0.876736,0.084284,-0.337931
801,0.497479,-0.415064,-0.020065,-0.401137,-0.686085,-0.38494,0.009558,0.144726,-0.508298,0.233567,0.714906,-0.009957,0.190058,0.117703,-0.139978,0.384353,0.563183,-0.360794,0.294275,0.721119,0.128808,-0.331871,-0.113323,-0.512373,-0.123866,-0.110586,0.177102,-0.373511,0.582266,0.581619,0.307159,0.627285,0.052263,-0.117934,-0.470573,0.677281,0.033611,0.037977,0.073901,0.775313,-0.05712,-0.591087,0.118707,0.147755,0.238016,0.115153,-0.627129,-0.346853,0.334298,0.424084,0.200109,-0.739541,0.02682,0.466144,-0.314121,-0.010105,0.104147,-0.775685,0.0421,-0.150183,0.203755,0.20853,0.287311,0.202389,0.138998,0.253003,0.406194,-0.322956,-0.00107,0.37202,0.226018,0.067306,-0.428071,0.530556,-0.349308,0.30917,-0.403707,0.273689,-0.4983,-0.0807,-0.289686,0.066228,0.002897,-0.192159,-0.156015,0.839319,0.207412,0.144024,0.450066,0.368989,0.170456,0.388853,-0.586037,0.341856,-0.309792,0.707137,0.187092,0.525324,0.026455,-0.277274
803,0.167796,-0.466731,0.330236,-0.67573,0.154733,-0.060677,0.017611,-0.390498,-0.024019,0.243542,0.169707,-0.256263,-0.42813,-0.389253,0.383928,0.288332,0.068244,0.289936,0.604696,0.052129,0.068688,0.113637,0.36705,-1.00644,-0.316838,-0.3931,0.211904,0.154324,0.862978,0.272435,-0.259607,0.321549,0.199201,0.121722,-0.032071,0.614333,0.044084,0.161892,-0.100436,0.157497,0.129737,-0.473034,-0.826356,0.256299,0.189096,-0.225238,0.146773,-0.227817,0.458995,0.461085,0.546847,0.246564,0.401126,-0.716769,-0.399662,-0.219163,0.100239,-0.630591,-0.297229,-0.593023,0.206936,-0.08845,0.599805,-0.17526,0.172728,0.108575,0.023382,-0.531998,0.389898,0.65268,-0.334211,0.502438,-0.155272,0.289437,-0.021485,-0.10934,-0.374507,-0.049192,-0.559099,-0.01321,-0.108309,-0.045885,0.410976,-0.762636,0.249706,0.39133,-0.191563,-0.331769,0.035736,0.24283,0.639576,0.256976,-0.431271,0.28549,-0.09374,0.653297,-0.490772,0.733613,-0.30178,-0.147539
804,0.567301,-0.082944,0.18948,-0.668552,-0.157895,-0.275068,-0.088157,-0.52973,0.080116,0.015961,-0.063431,-0.203943,-0.390085,-0.645486,0.346871,0.217533,-0.013269,0.605483,0.612907,0.314045,0.007598,0.26617,0.526211,-1.514549,-0.260698,-0.390711,0.214938,0.173047,0.657701,0.154549,-0.173201,0.047069,-0.149063,0.34697,-0.118239,0.435647,-0.235988,-0.08517,-0.18191,-0.046637,0.114141,0.043657,-0.498779,0.456433,0.164362,-0.110993,0.039605,-0.082206,0.914067,0.146203,0.456004,0.285285,0.284543,-0.542435,0.191689,-0.053669,0.141632,-0.555093,-0.267174,-0.889212,-0.025676,0.190407,0.125128,-0.363852,-0.162814,0.241004,-0.021946,-0.655976,0.539379,0.76841,-0.336248,0.503907,-0.030214,-0.190933,-0.107456,-0.301251,-0.593151,-0.086807,-0.470844,0.113019,0.211218,0.001299,0.560963,-0.54047,0.370243,-0.045642,-0.190636,0.013258,0.088867,0.167425,0.855605,0.308685,-0.517331,0.185322,-0.209058,0.700341,-0.093435,0.769807,-0.186732,-0.32102
805,0.276879,-0.744367,-0.474094,0.189703,-0.244827,0.265157,-0.127119,-0.164247,-0.36955,0.73369,0.329429,0.107428,-0.252804,-0.141836,0.285769,0.33649,0.09969,-0.078845,0.161708,0.550884,0.084335,-0.284714,-0.10097,-0.098601,-0.661005,-0.511495,0.211285,-0.163947,0.542503,-0.184257,0.135648,-0.059041,-0.235121,0.164,-0.714826,0.707193,0.276515,0.426413,0.737278,0.297986,-0.089493,-0.193539,-0.049994,-0.279312,0.094565,0.134735,-0.054898,-0.197211,-0.109327,-0.009571,-0.001197,-1.147645,-0.113592,0.606389,-0.07647,0.064668,0.026729,-0.091312,-0.041148,-0.506866,0.124129,-0.116862,0.159721,0.417828,0.100953,-0.046487,0.255872,-0.284615,-0.00326,0.381221,0.178751,0.392379,0.470297,0.415718,-0.26986,-0.05529,0.019153,-0.484341,-0.114012,0.100727,-0.364748,0.079667,-0.158619,-0.6353,0.087089,0.377857,-0.165162,0.758549,0.565927,0.138505,0.18911,0.338095,-0.646572,0.342515,-0.013954,0.338749,-0.280607,0.8244,-0.202322,-0.330055
806,0.479027,-0.328469,-0.161996,-0.55574,0.272242,-0.381651,0.210861,-0.116093,-0.116586,0.760134,-0.182532,0.004741,-0.053689,-0.714042,0.296356,0.579959,0.577698,-0.110576,0.17297,0.554417,0.232994,0.199282,0.434785,-0.626459,-0.24898,-0.167893,-0.226996,0.063298,0.67239,0.427376,0.001792,0.497111,-0.60421,0.055845,0.115556,0.796746,-0.20741,0.352464,-0.297644,0.143227,-0.136765,-0.037321,-0.587605,0.284553,0.135287,0.217736,0.066116,-0.103372,0.204094,0.448042,0.359643,-0.218427,0.534842,-0.335255,-0.248501,-0.759198,0.271523,-0.148439,0.120115,-0.084723,-0.076545,-0.042052,-0.008796,-0.102915,0.055661,0.449226,-0.145904,0.477195,-0.215951,0.589126,-0.132963,0.129945,-0.071624,-0.085525,-0.270385,-0.972218,0.442164,-0.105579,-0.325897,-0.62653,0.104265,-0.224013,0.62364,0.241477,0.110122,0.657724,-0.611795,0.100091,-0.277534,0.476093,0.372249,0.507,-0.093025,0.585389,-0.179304,0.253141,-0.010711,0.311009,-0.231393,0.179734
807,0.508926,-0.33868,0.151864,-0.247214,0.180897,-0.167016,-0.265191,-0.354789,-0.212386,-0.024181,-0.096917,0.245962,-0.127275,-0.62289,0.493504,0.766775,0.663821,0.185889,0.480232,0.543741,-0.095534,0.280103,0.601423,-0.700988,-0.258493,-0.296556,-0.036362,0.220506,0.861247,0.393295,-0.247176,0.314527,-0.322681,0.384837,-0.018075,0.532529,-0.198741,0.476398,-0.367415,-0.014197,-0.126165,-0.412289,-1.00788,0.485536,0.020852,-0.059138,-0.019859,-0.226664,0.137447,0.331715,0.266063,-0.291671,0.473054,-0.177225,-0.745714,-0.479582,0.095354,-0.220381,-0.233687,-0.443304,-0.476252,0.039755,-0.015424,-0.442566,-0.061563,0.193887,-0.344008,0.142634,0.174105,0.802997,-0.103655,0.186697,-0.121507,-0.382301,-0.197912,-0.315452,0.006173,-0.179882,-0.523555,0.163587,0.001939,-0.071224,0.251198,-0.351448,0.349695,0.401304,0.069023,-0.389644,-0.369686,0.17461,0.598766,0.038735,-0.18994,0.327816,-0.163136,0.661614,0.153152,0.717705,-0.545695,0.004992
808,-0.048654,-0.393947,0.185615,-0.135236,-0.275571,0.15333,-0.984362,0.048123,-0.399263,0.533874,0.320157,0.681584,0.10427,-0.180525,0.224428,0.384217,0.211995,0.348352,0.421974,-0.007995,0.411817,-0.133293,0.52693,-0.580667,0.060846,-0.888631,-0.148449,0.108847,1.103074,-0.460254,-0.193604,0.081344,-0.687331,-0.026793,-0.421582,0.272499,0.167746,-0.089999,-0.297686,-0.166872,-0.236932,0.3028,-0.70384,0.193151,0.315854,-0.416752,0.016643,-0.687437,0.181372,-0.30385,-0.06151,-0.397605,0.011772,-0.036505,-0.571482,-0.230557,-0.209715,0.273126,-0.209462,-0.53986,-0.007211,0.251957,0.131616,-0.035432,0.252812,0.031434,0.549084,-0.107338,0.151924,0.377217,0.318107,0.115932,0.215974,-0.093402,-0.522087,-0.426927,-0.431747,-0.190667,-0.036821,-0.577443,0.39559,-0.03455,0.285502,-0.706929,0.912605,0.903535,0.260063,0.089741,-0.269757,0.514202,0.715029,0.306756,-0.299348,-0.042806,-0.09882,0.573585,-0.246324,0.272056,-0.200367,0.308069
809,0.385426,-0.529348,-0.159279,-0.165275,0.108997,-0.099751,-0.356803,-0.394825,-0.242889,0.1668,0.162136,0.211936,-0.554471,-0.154254,0.563778,0.303296,0.387447,0.141358,0.624779,0.271603,0.155112,-0.278411,0.645199,-0.620892,-0.406848,-0.378138,0.023804,0.005435,0.715352,0.437808,0.193522,0.432939,-0.258856,0.364184,0.018052,0.540495,0.325492,0.360594,-0.374855,0.04635,-0.108669,-0.380519,-0.747235,-0.275509,0.248716,0.277807,-0.049284,-0.167954,-0.18949,0.530442,0.026515,-0.292588,0.363803,0.146907,-0.562628,0.03632,0.173279,-0.548062,-0.047017,-0.243317,0.04997,-0.041755,0.108256,0.162145,0.144397,0.071967,-0.347081,-0.382382,0.24362,0.241153,-0.18139,0.358715,0.047534,-0.197149,0.007174,-0.164986,0.075892,0.171813,-0.535122,-0.0853,-0.452095,0.228687,-0.291962,-0.769647,0.337871,0.441172,0.037232,-0.003754,-0.000671,0.316937,0.623544,-0.069806,0.142408,0.363363,0.042505,0.853607,-0.29659,0.711909,-0.153937,-0.16461
810,0.355492,-0.186029,0.051986,-0.226787,0.508409,0.325586,-0.077225,-0.038455,-0.174796,0.054394,0.419248,0.303556,-0.211859,0.002171,0.126498,0.255045,0.509476,0.30685,0.143404,-0.042711,0.45396,-0.342742,0.491417,0.061837,0.018379,-0.197994,0.088818,0.187264,0.963745,0.199886,-0.17794,0.354803,-0.000864,0.218697,-0.204711,0.280832,-0.054749,0.444768,0.086245,0.475974,-0.000655,-0.054144,-0.13956,-0.197449,0.041258,-0.38731,-0.282854,-0.121673,-0.12803,0.196156,-0.037208,-0.36164,-0.149357,-0.152283,-0.470821,-0.290426,0.406808,0.055091,-0.564078,-0.157273,-0.203161,0.324628,0.278313,0.127442,-0.066804,0.432325,0.297248,-0.291862,0.269629,-0.01861,0.464208,0.585816,-0.10578,-0.136542,-0.181038,-0.012796,-0.329122,0.191745,0.064,-0.717657,-0.043167,-0.229158,0.303748,-1.082157,0.536206,0.254546,0.143674,-0.12007,0.231726,-0.06941,-0.011499,0.347007,-0.223018,0.11878,-0.179333,0.033661,0.05022,0.407055,0.30493,-0.130321
811,0.170947,-0.027877,0.140176,0.12547,0.534239,0.381004,-0.478599,-0.388383,-0.146643,0.018515,-0.027684,0.337922,-0.185368,0.05089,0.265113,1.00966,-0.022797,0.270475,0.655831,-0.189729,0.564352,-0.139421,0.150085,-0.516574,0.350193,-0.216392,0.055929,0.238012,0.47113,0.036752,0.06072,-0.173503,-0.27301,0.008452,-0.537567,0.805787,0.64431,-0.029276,0.254917,0.33044,-0.316033,-0.113766,0.105538,-0.278641,0.188341,-0.207132,0.013311,0.02529,-0.322607,-0.181063,0.079243,-0.479243,-0.094129,0.178414,-0.715708,0.109342,0.412541,-0.077263,-0.154166,0.107469,0.138693,-0.123427,0.415833,0.88471,-0.269649,0.10723,-0.089146,-0.36631,-0.420413,-0.383804,0.154446,0.598065,-0.152208,0.226086,-0.517038,-0.263078,-0.129119,-0.086506,0.238277,-0.213342,-0.275346,0.361106,0.224014,-0.586256,0.233589,0.467349,-0.180597,-0.153279,-0.038588,-0.006652,0.121367,-0.073155,-0.03847,0.019445,0.139503,-0.128915,-0.372058,0.198751,0.169764,-0.606846
812,0.056426,-0.326813,0.272476,0.493447,0.237591,-0.006839,-0.042185,-0.481271,-0.045379,0.303128,0.232403,-0.16806,0.297674,-0.331205,0.755302,0.085032,0.133005,0.378115,0.349209,-0.087529,0.17285,-0.007213,0.217707,-0.584518,-0.132545,-0.479329,0.112107,0.013035,0.995857,-0.095238,-0.361083,0.216541,-0.036576,-0.30673,-0.014734,0.644853,-0.047315,-0.040096,-0.448911,0.257229,0.063334,0.328245,-0.224377,-0.494168,0.026833,0.287324,-0.054163,0.139753,0.062917,-0.20462,0.06326,-0.182369,-0.104944,0.235887,-0.131991,0.381983,0.101366,0.147605,-0.275329,-0.307474,-0.249008,0.276173,0.291084,-0.170895,0.216601,0.317784,0.502726,-0.670042,-0.315972,0.256576,0.03951,0.399186,0.025079,0.072345,-0.199602,0.013897,-0.379047,-0.578877,0.028012,-0.824522,-0.04618,0.214981,0.016271,-0.899007,0.089673,0.828466,0.251987,0.101744,0.429821,-0.002112,0.488632,-0.446074,-0.513552,0.220946,0.093497,0.356713,-0.671112,0.41685,-0.005671,-0.233388
813,-0.052753,0.032544,0.40008,-0.501992,0.2432,0.081539,-0.336012,-0.121506,0.119143,0.083825,-0.1046,1.008325,0.577692,-0.414073,0.575328,0.433607,0.227843,-0.182491,0.820896,-0.131487,0.435663,-0.125744,0.560055,0.061325,0.165688,-0.68151,0.130157,0.407767,0.861932,-0.577168,-0.826177,-0.474386,-0.348159,-0.129576,0.025861,0.379866,0.013948,0.310206,-0.23529,0.305405,0.249723,-0.181111,-0.423209,0.25911,-0.066351,0.004629,0.352259,0.102574,0.174676,-0.301702,-0.15737,-0.53212,0.293256,-0.514622,-0.720706,-0.265311,0.043566,-0.448072,0.254577,-0.492651,0.145916,-0.051658,0.700885,-0.089064,-0.289953,0.156154,0.06033,-0.378117,-0.095316,0.241024,0.405773,0.795329,-0.379963,0.106007,-0.135252,-0.507246,0.055888,0.268393,-0.484835,0.266155,0.102907,0.554143,0.234258,-0.511137,-0.211782,0.830767,-0.13761,0.033434,0.059779,-0.070217,0.137337,-0.126953,-0.090194,-0.073505,0.282723,0.123304,0.311969,0.409141,0.284584,0.257385
815,0.306235,-0.462092,0.280428,-0.359794,0.198477,0.106618,-0.279268,-0.13181,-0.430334,0.5585,0.270197,0.357369,-0.015708,-0.523936,0.205339,0.420131,0.325438,0.136513,0.38662,-0.100519,0.453441,-0.11068,0.080278,-0.430074,-0.127215,-0.42491,-0.250603,-0.009414,0.954205,0.264804,-0.409298,-0.085504,0.431622,0.31259,0.15477,0.457739,-0.09343,0.354381,-0.093802,0.269355,-0.083137,-0.471861,-0.482421,-0.141789,0.270474,-0.02051,-0.076307,-0.440394,0.283056,-0.075783,0.129421,-0.272206,0.002898,-0.34779,-0.840335,0.015145,0.339563,-0.101392,-0.341726,-0.387639,-0.000401,-0.197813,0.679825,-0.065268,0.290538,0.079509,0.432974,-0.213528,-0.234879,0.55172,-0.066846,0.409539,-0.324789,0.355377,-0.246957,-0.131293,-0.096768,0.385852,0.011705,-0.238133,-0.374124,0.329774,0.045744,-0.492547,0.44246,0.613879,-0.045454,-0.335514,0.257827,0.289196,0.208732,-0.087163,-0.392546,0.192856,-0.009149,0.253141,-0.442975,0.488038,-0.194842,0.446401
816,0.455622,-0.376542,0.291845,-0.335921,0.225501,-0.112604,-0.135828,0.088737,-0.446489,0.651479,0.236484,0.045345,-0.564374,-0.497779,0.298285,0.619028,0.521979,0.353385,0.087533,0.081385,0.313006,0.195684,0.254687,-0.609916,-0.440666,-0.669458,-0.264513,-0.103133,0.906922,0.518201,-0.384325,0.447904,0.141539,0.339661,-0.008137,0.819979,-0.117755,-0.029088,-0.395988,0.078064,0.137616,-0.367752,-0.752926,-0.01309,0.497456,-0.059887,0.128141,-0.174274,0.452326,0.275498,0.61163,-0.30129,0.48959,-0.392608,-0.724268,-0.463159,0.370835,-0.359941,-0.137853,-0.151995,-0.126962,0.18986,0.553046,-0.479504,-0.284628,0.656408,0.044449,-0.01426,0.235984,0.706088,-0.388568,0.43501,-0.477274,0.494884,-0.372527,-0.544904,-0.141829,0.472148,-0.136636,-0.019119,0.125933,0.125853,0.351981,-0.494862,0.114723,0.507307,-0.103096,0.025148,0.226894,0.478866,0.527478,-0.15236,-0.544544,0.437457,-0.223447,0.624617,-0.13089,0.673211,-0.065975,0.26095
